thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joi is a singer and songwriter,Joi's personal relationships and associations,0,0,LLM
Business meeting,Confidence value: 0.9984987,Music making,Confidence value: 0.00072389096,0,5,ML
Business meeting,Confidence value: 0.7640045,Coincidence,Confidence value: 0.2347507,2,5,ML
Coincidence,Confidence value: 0.95337486,Public celebration,Confidence value: 0.04050646,3,5,ML
Music making,Confidence value: 0.9283642,Business meeting,Confidence value: 0.039236404,0,7,ML
Public celebration,Confidence value: 0.6949342,Coincidence,Confidence value: 0.18748854,4,7,ML
Coincidence,Confidence value: 0.99661154,Business meeting,Confidence value: 0.0033286647,0,9,ML
Public celebration,Confidence value: 0.5961125,Music making,Confidence value: 0.35191494,1,9,ML
Music making,Confidence value: 0.86602706,Coincidence,Confidence value: 0.13393137,3,11,ML
Education,Confidence value: 0.55725265,Coincidence,Confidence value: 0.27764618,4,11,ML
Music making,Confidence value: 0.74928445,Public celebration,Confidence value: 0.13097635,0,14,ML
Business meeting,Confidence value: 0.99990046,Music making,Confidence value: 9.863972e-05,1,14,ML
Music making,Personal life,Joi's involvement in music collaborations,Joi's personal journey as a member of Dungeon Family,0,16,LLM
Music making,Confidence value: 0.9861733,Business meeting,Confidence value: 0.011348425,0,25,ML
Coincidence,Confidence value: 0.9834857,Education,Confidence value: 0.0066812285,0,26,ML
