thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.97545177,Coincidence,Confidence value: 0.019304367,0,0,ML
Personal life,Confidence value: 0.99983656,Public celebration,Confidence value: 0.00016345145,6,3,ML
Business meeting,Confidence value: 0.9950759,Music making,Confidence value: 0.0047557987,0,5,ML
Education,Confidence value: 0.99991477,Business meeting,Confidence value: 7.4769974e-05,1,5,ML
Business meeting,Confidence value: 0.9999825,Coincidence,Confidence value: 1.1288716e-05,0,6,ML
Education,Confidence value: 0.9997693,Coincidence,Confidence value: 0.00023073432,1,6,ML
Business meeting,Confidence value: 0.99920005,Education,Confidence value: 0.00044107917,2,6,ML
Coincidence,Confidence value: 0.9523398,Public celebration,Confidence value: 0.047652964,1,8,ML
Music making,Confidence value: 0.91627866,Business meeting,Confidence value: 0.083605394,0,9,ML
Music making,Confidence value: 0.9980762,Personal life,Confidence value: 0.0009379554,2,9,ML
Public celebration,Confidence value: 0.7027811,Coincidence,Confidence value: 0.2874316,4,9,ML
Education,Personal life,Learning and knowledge acquisition,Individual experiences and relationships,5,9,LLM
Music making,Confidence value: 0.99995804,Business meeting,Confidence value: 4.0825445e-05,7,9,ML
Music making,Confidence value: 0.994905,Education,Confidence value: 0.004996312,9,9,ML
Music making,Confidence value: 0.99269825,Public celebration,Confidence value: 0.007182107,11,9,ML
Education,Confidence value: 0.9986596,Public celebration,Confidence value: 0.0013398462,12,9,ML
Music making,Confidence value: 0.63886786,Education,Confidence value: 0.25244656,13,9,ML
Public celebration,Confidence value: 0.9759135,Education,Confidence value: 0.02405374,14,9,ML
Education,Confidence value: 0.99567056,Public celebration,Confidence value: 0.0030620995,2,10,ML
Art,Personal life,Artistic inspiration,Personal connection,4,10,LLM
Public celebration,Confidence value: 0.9540108,Music making,Confidence value: 0.03295423,5,10,ML
Coincidence,Confidence value: 0.93207335,Music making,Confidence value: 0.05736642,0,11,ML
Public celebration,Confidence value: 0.99998426,Education,Confidence value: 1.5652577e-05,1,11,ML
Education,Confidence value: 0.9602552,Music making,Confidence value: 0.03260631,0,13,ML
Public celebration,Confidence value: 0.9979182,Coincidence,Confidence value: 0.001599843,1,13,ML
Public celebration,Confidence value: 0.99538666,Music making,Confidence value: 0.004404151,2,13,ML
Education,Confidence value: 0.999974,Coincidence,Confidence value: 2.405629e-05,0,23,ML
