thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9022087,Education,Confidence value: 0.06684031,0,0,ML
Personal life,Confidence value: 0.9999578,Public celebration,Confidence value: 4.0070638e-05,0,2,ML
Education,Confidence value: 0.86789256,Personal life,Confidence value: 0.12497947,1,2,ML
Public celebration,Confidence value: 0.6776482,Business meeting,Confidence value: 0.25467515,0,4,ML
Public celebration,Confidence value: 0.88578343,Education,Confidence value: 0.10986009,0,5,ML
Music making,Confidence value: 0.8622457,Business meeting,Confidence value: 0.13594128,1,5,ML
Public celebration,Confidence value: 0.99587613,Education,Confidence value: 0.0034463801,0,6,ML
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 4.3600685e-06,1,6,ML
Music making,Confidence value: 0.5145188,Personal life,Confidence value: 0.47454682,1,7,ML
Personal life,Confidence value: 0.55734205,Music making,Confidence value: 0.4406601,3,7,ML
Music making,Confidence value: 0.93162876,Coincidence,Confidence value: 0.06836001,5,7,ML
Public celebration,Confidence value: 0.99980694,Education,Confidence value: 0.00017226515,6,7,ML
Education,Confidence value: 0.8728314,Public celebration,Confidence value: 0.11442903,7,7,ML
Public celebration,Confidence value: 0.9168048,Business meeting,Confidence value: 0.07597919,8,7,ML
Public celebration,Confidence value: 0.99590355,Coincidence,Confidence value: 0.0019533676,1,9,ML
Public celebration,Confidence value: 0.9999267,Education,Confidence value: 5.4339405e-05,3,9,ML
Education,Confidence value: 0.9948895,Coincidence,Confidence value: 0.0034719706,5,9,ML
Education,Confidence value: 0.7198406,Public celebration,Confidence value: 0.28015882,6,9,ML
Business meeting,Confidence value: 0.5901718,Education,Confidence value: 0.40980348,7,9,ML
Public celebration,Confidence value: 0.8352199,Education,Confidence value: 0.16269842,8,9,ML
Public celebration,Confidence value: 0.99905425,Education,Confidence value: 0.00075371895,9,9,ML
Public celebration,Confidence value: 0.6501931,Coincidence,Confidence value: 0.30659437,1,10,ML
Education,Confidence value: 0.72181714,Public celebration,Confidence value: 0.27072132,3,10,ML
Education,Confidence value: 0.9991316,Public celebration,Confidence value: 0.00086837803,6,10,ML
Personal life,Confidence value: 0.70729,Public celebration,Confidence value: 0.29270414,0,16,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.9224213e-05,0,17,ML
Public celebration,Confidence value: 0.9883857,Education,Confidence value: 0.01159232,0,19,ML
Public celebration,Confidence value: 0.91089267,Education,Confidence value: 0.06906233,0,21,ML
Coincidence,Confidence value: 0.838906,Personal life,Confidence value: 0.12234777,0,26,ML
