thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92139757,Personal life,Confidence value: 0.053373475,0,0,ML
Music making,Confidence value: 0.48633948,Public celebration,Confidence value: 0.40862978,3,0,ML
Public celebration,Confidence value: 0.98055124,Personal life,Confidence value: 0.011765481,0,2,ML
Public celebration,Confidence value: 0.61235374,Education,Confidence value: 0.36904368,1,2,ML
Music making,Business meeting,Involvement in recording sessions,Working as a receptionist,0,3,LLM
Music making,Confidence value: 0.76538515,Business meeting,Confidence value: 0.23382865,0,5,ML
Music making,Personal life,The sentence is about a hit song and its production.,The sentence mentions Posey's personal achievement.,0,7,LLM
Music making,Public celebration,Song's success on the charts,Achievement of selling over one million copies,2,7,LLM
Personal life,Confidence value: 0.9135242,Music making,Confidence value: 0.0781474,3,7,ML
Public celebration,Confidence value: 0.99998724,Music making,Confidence value: 9.739364e-06,4,7,ML
Music making,Coincidence,Posey's Grammy nominations and song covers,Both versions reaching top 5 in Australia,5,7,LLM
Music making,Coincidence,Song covers and their success,Multiple artists covering the same song,6,7,LLM
Coincidence,Confidence value: 0.9469654,Music making,Confidence value: 0.028151467,7,7,ML
Music making,Confidence value: 0.65050256,Coincidence,Confidence value: 0.2626931,1,9,ML
Music making,Confidence value: 0.52460766,Personal life,Confidence value: 0.31067055,3,9,ML
Music making,Confidence value: 0.9892238,Business meeting,Confidence value: 0.0076250234,0,13,ML
Music making,Confidence value: 0.6050837,Coincidence,Confidence value: 0.37484768,1,13,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.593585e-07,0,15,ML
Coincidence,Confidence value: 0.7626064,Public celebration,Confidence value: 0.18663508,1,15,ML
Business meeting,Confidence value: 0.99969745,Music making,Confidence value: 0.0002980409,3,15,ML
Business meeting,Confidence value: 0.8992761,Music making,Confidence value: 0.08061127,4,15,ML
Music making,Confidence value: 0.97565675,Coincidence,Confidence value: 0.024186848,0,16,ML
Business meeting,Confidence value: 0.97924966,Public celebration,Confidence value: 0.008979383,1,16,ML
Public celebration,Confidence value: 0.7557596,Music making,Confidence value: 0.2395772,2,16,ML
Music making,Confidence value: 0.998302,Coincidence,Confidence value: 0.0014018231,3,16,ML
Business meeting,Confidence value: 0.9999343,Music making,Confidence value: 4.7418955e-05,4,16,ML
Public celebration,Confidence value: 0.99384516,Music making,Confidence value: 0.004839007,5,16,ML
Public celebration,Confidence value: 0.98759604,Personal life,Confidence value: 0.010713257,0,18,ML
Music making,Personal life,Collaboration between Posey and Presley,Appearance in Las Vegas,1,18,LLM
