thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99391264,Personal life,Confidence value: 0.005934479,0,0,ML
Business meeting,Confidence value: 0.88280165,Personal life,Confidence value: 0.11356691,0,2,ML
Music making,Education,Singing at Christ Church Cathedral,Leaving Oxford University,0,4,LLM
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 6.048972e-08,1,4,ML
Personal life,Confidence value: 0.9850123,Music making,Confidence value: 0.008464368,0,5,ML
Education,Music making,Teaching and tutoring at a school,Directing a community choir,0,6,LLM
Business meeting,Confidence value: 0.9873378,Coincidence,Confidence value: 0.011674243,1,6,ML
Coincidence,Confidence value: 0.9326033,Music making,Confidence value: 0.06739168,5,6,ML
Education,Confidence value: 0.99998915,Coincidence,Confidence value: 6.5503596e-06,7,6,ML
Music making,Confidence value: 0.9994986,Personal life,Confidence value: 0.0004985663,8,6,ML
Public celebration,Confidence value: 0.99990845,Coincidence,Confidence value: 5.112709e-05,1,7,ML
Music making,Confidence value: 0.9763846,Coincidence,Confidence value: 0.023495372,2,7,ML
Music making,Confidence value: 0.628246,Business meeting,Confidence value: 0.36238605,4,7,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 7.245299e-07,5,7,ML
Music making,Confidence value: 0.45603684,Public celebration,Confidence value: 0.21808785,8,7,ML
Music making,Confidence value: 0.60286725,Education,Confidence value: 0.38157147,0,9,ML
Music making,Confidence value: 0.87103987,Coincidence,Confidence value: 0.105729364,1,9,ML
Music making,Confidence value: 0.89047843,Education,Confidence value: 0.100631855,2,9,ML
Music making,Confidence value: 0.9667252,Public celebration,Confidence value: 0.030243456,0,11,ML
Music making,Confidence value: 0.9999639,Education,Confidence value: 2.7675878e-05,2,11,ML
Music making,Confidence value: 0.9452151,Coincidence,Confidence value: 0.0511473,0,17,ML
Music making,Confidence value: 0.7201705,Coincidence,Confidence value: 0.26603803,0,18,ML
Music making,Confidence value: 0.9125715,Business meeting,Confidence value: 0.07858988,0,20,ML
Coincidence,Confidence value: 0.94944537,Public celebration,Confidence value: 0.050437417,1,20,ML
Public celebration,Confidence value: 0.9998449,Personal life,Confidence value: 0.00015497733,0,25,ML
