thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Voice acting in video games,Video game voice acting,5,0,LLM
Personal life,Confidence value: 0.99997973,Business meeting,Confidence value: 1.3134415e-05,0,2,ML
Personal life,Confidence value: 0.9990183,Public celebration,Confidence value: 0.0009425692,1,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.7904924e-08,3,2,ML
Public celebration,Confidence value: 0.45077974,Business meeting,Confidence value: 0.23033114,4,2,ML
Business meeting,Confidence value: 0.4901226,Music making,Confidence value: 0.48455042,0,6,ML
Coincidence,Confidence value: 0.9946471,Education,Confidence value: 0.002437327,1,6,ML
Public celebration,Confidence value: 0.9274628,Coincidence,Confidence value: 0.07063521,0,7,ML
Coincidence,Confidence value: 0.9998754,Music making,Confidence value: 7.2381736e-05,1,8,ML
Coincidence,Confidence value: 0.9741012,Business meeting,Confidence value: 0.021266151,3,8,ML
Business meeting,Confidence value: 0.68271667,Coincidence,Confidence value: 0.14935495,5,8,ML
Music making,Confidence value: 0.99908054,Personal life,Confidence value: 0.0006629531,0,9,ML
Business meeting,Confidence value: 0.9966008,Music making,Confidence value: 0.0033057535,2,9,ML
Music making,Confidence value: 0.9960269,Coincidence,Confidence value: 0.0033747281,0,11,ML
Coincidence,Confidence value: 0.9084185,Education,Confidence value: 0.08538755,1,11,ML
Education,Confidence value: 0.5510017,Personal life,Confidence value: 0.43769127,2,11,ML
Music making,Confidence value: 0.7991686,Personal life,Confidence value: 0.1095821,3,11,ML
Personal life,Confidence value: 0.6894539,Music making,Confidence value: 0.29324082,0,12,ML
Personal life,Confidence value: 0.9875754,Music making,Confidence value: 0.012292613,1,12,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 7.843096e-06,2,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2834458e-11,0,13,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6323798e-06,1,13,ML
Business meeting,Confidence value: 0.92414904,Personal life,Confidence value: 0.0670023,2,13,ML
Personal life,Confidence value: 0.99227786,Business meeting,Confidence value: 0.0033404035,4,13,ML
Music making,Confidence value: 0.99949265,Coincidence,Confidence value: 0.00047877556,5,13,ML
Personal life,Education,About a person's life,Related to learning and knowledge,6,13,LLM
Music making,Confidence value: 0.9996792,Education,Confidence value: 0.00020665648,7,13,ML
Music making,Confidence value: 0.92659706,Business meeting,Confidence value: 0.06826068,0,14,ML
Business meeting,Confidence value: 0.99911445,Music making,Confidence value: 0.00075699243,2,14,ML
Business meeting,Confidence value: 0.9470462,Coincidence,Confidence value: 0.029962765,4,14,ML
Music making,Confidence value: 0.95887864,Personal life,Confidence value: 0.022879953,0,15,ML
Business meeting,Confidence value: 0.6188891,Coincidence,Confidence value: 0.21748595,0,16,ML
Business meeting,Confidence value: 0.8722994,Music making,Confidence value: 0.06850634,1,18,ML
Music making,Confidence value: 0.48852986,Personal life,Confidence value: 0.36449876,0,20,ML
Coincidence,Confidence value: 0.78237426,Music making,Confidence value: 0.20369484,1,20,ML
Business meeting,Confidence value: 0.6540359,Music making,Confidence value: 0.33574447,2,20,ML
Music making,Confidence value: 0.9992306,Business meeting,Confidence value: 0.0005775453,3,20,ML
Music making,Confidence value: 0.85184944,Coincidence,Confidence value: 0.1088969,4,20,ML
Music making,Confidence value: 0.9583016,Business meeting,Confidence value: 0.036190033,1,22,ML
Public celebration,Confidence value: 0.8419664,Music making,Confidence value: 0.15254025,2,22,ML
Business meeting,Confidence value: 0.96022147,Coincidence,Confidence value: 0.03968498,0,24,ML
Coincidence,Confidence value: 0.8855691,Business meeting,Confidence value: 0.113889016,1,24,ML
Public celebration,Confidence value: 0.99829,Coincidence,Confidence value: 0.0008337247,4,24,ML
Music making,Confidence value: 0.5619505,Personal life,Confidence value: 0.43261153,0,26,ML
Music making,Confidence value: 0.9813664,Public celebration,Confidence value: 0.014297212,1,26,ML
Coincidence,Confidence value: 0.9999962,Public celebration,Confidence value: 2.6926145e-06,2,26,ML
Business meeting,Confidence value: 0.96001565,Music making,Confidence value: 0.027009958,4,26,ML
Personal life,Confidence value: 0.91538614,Public celebration,Confidence value: 0.08185434,5,26,ML
Personal life,Confidence value: 0.6689185,Music making,Confidence value: 0.20813775,7,26,ML
Public celebration,Confidence value: 0.92236084,Business meeting,Confidence value: 0.05690012,8,26,ML
Personal life,Confidence value: 0.9806244,Public celebration,Confidence value: 0.019358005,9,26,ML
Personal life,Confidence value: 0.9987741,Business meeting,Confidence value: 0.0012133474,10,26,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.9610746e-07,13,26,ML
Business meeting,Confidence value: 0.993741,Coincidence,Confidence value: 0.0037493857,14,26,ML
Coincidence,Confidence value: 0.98435116,Business meeting,Confidence value: 0.015625302,15,26,ML
Business meeting,Confidence value: 0.5433977,Coincidence,Confidence value: 0.39548346,2,28,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.6320353e-08,9,28,ML
Public celebration,Confidence value: 0.86574775,Business meeting,Confidence value: 0.13291581,16,28,ML
Public celebration,Confidence value: 0.952895,Business meeting,Confidence value: 0.045393985,17,28,ML
Business meeting,Confidence value: 0.57897717,Public celebration,Confidence value: 0.41617018,19,28,ML
Business meeting,Personal life,A meeting to discuss a specific issue,Events related to an individual's personal life,21,28,LLM
Personal life,Confidence value: 0.9494009,Public celebration,Confidence value: 0.0505516,22,28,ML
