thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6969903,Business meeting,Confidence value: 0.19601522,0,0,ML
Music making,Confidence value: 0.7075788,Business meeting,Confidence value: 0.29242122,1,0,ML
Music making,Confidence value: 0.75930923,Public celebration,Confidence value: 0.24066712,2,0,ML
Personal life,Confidence value: 0.99986935,Public celebration,Confidence value: 0.00012624498,0,2,ML
Business meeting,Confidence value: 0.9967045,Coincidence,Confidence value: 0.0032237023,1,2,ML
Business meeting,Confidence value: 0.9884086,Music making,Confidence value: 0.011579076,2,2,ML
Business meeting,Education,Manager persuading Long,Moving after graduating,3,2,LLM
Business meeting,Confidence value: 0.99981135,Music making,Confidence value: 0.00018869812,4,2,ML
Music making,Confidence value: 0.98785883,Business meeting,Confidence value: 0.01173442,7,2,ML
Business meeting,Confidence value: 0.9946585,Music making,Confidence value: 0.005341195,0,3,ML
Business meeting,Confidence value: 0.99597365,Public celebration,Confidence value: 0.0039032544,1,3,ML
Music making,Confidence value: 0.9995665,Public celebration,Confidence value: 0.00034224344,0,4,ML
Music making,Confidence value: 0.9997806,Business meeting,Confidence value: 0.00021421419,1,4,ML
