thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9072989,Education,Confidence value: 0.08738067,0,0,ML
Music making,Confidence value: 0.99997544,Public celebration,Confidence value: 9.392362e-06,2,0,ML
Education,Confidence value: 0.9282217,Personal life,Confidence value: 0.06352176,0,1,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.3045716e-08,1,1,ML
Education,Confidence value: 0.7051604,Music making,Confidence value: 0.27933016,2,1,ML
Business meeting,Confidence value: 0.5731776,Personal life,Confidence value: 0.2610537,1,2,ML
Personal life,Music making,Details about the personal life of the individual,Involvement with an amateur singer,2,2,LLM
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,3,2,LLM
Business meeting,Confidence value: 0.74131626,Education,Confidence value: 0.24542621,4,2,ML
Personal life,Confidence value: 0.9999865,Education,Confidence value: 1.3194817e-05,5,2,ML
Music making,Personal life,Related to the composer's life and work,Related to personal details and family,0,6,LLM
Education,Confidence value: 0.99987733,Personal life,Confidence value: 0.0001085754,1,6,ML
Education,Confidence value: 0.66185844,Business meeting,Confidence value: 0.3005707,2,6,ML
Business meeting,Confidence value: 0.66881037,Education,Confidence value: 0.20222361,3,6,ML
Education,Confidence value: 0.79803973,Personal life,Confidence value: 0.20137048,4,6,ML
Education,Confidence value: 0.99999166,Personal life,Confidence value: 6.3641787e-06,5,6,ML
Music making,Confidence value: 0.99989283,Coincidence,Confidence value: 0.00010635269,9,6,ML
Music making,Personal life,The sentence is about the impact of Beethoven's symphonies on the person's musical passion.,The sentence also mentions the person's personal experience and emotions.,10,6,LLM
Education,Confidence value: 1.0,Personal life,Confidence value: 1.2883489e-10,0,7,ML
Music making,Confidence value: 0.5995485,Education,Confidence value: 0.3882903,4,7,ML
Music making,Confidence value: 0.9801529,Education,Confidence value: 0.019842353,0,9,ML
Personal life,Education,Achievement in art,Artistic education,1,9,LLM
Education,Confidence value: 0.9916397,Public celebration,Confidence value: 0.0052461755,2,9,ML
Business meeting,Confidence value: 0.47370934,Public celebration,Confidence value: 0.18211944,4,9,ML
Education,Confidence value: 0.99999774,Coincidence,Confidence value: 1.6950274e-06,5,9,ML
