thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6184391,Music making,Confidence value: 0.19559322,0,0,ML
Coincidence,Confidence value: 0.53957176,Business meeting,Confidence value: 0.20136607,1,1,ML
Personal life,Confidence value: 0.73595655,Business meeting,Confidence value: 0.22116335,0,3,ML
Personal life,Confidence value: 0.99998116,Public celebration,Confidence value: 1.6890475e-05,2,3,ML
Business meeting,Confidence value: 0.7926474,Music making,Confidence value: 0.20733014,6,3,ML
Education,Personal life,Enrollment in military academy,Family relocation,9,3,LLM
Music making,Confidence value: 0.9998956,Education,Confidence value: 0.00010287206,10,3,ML
Coincidence,Confidence value: 0.77434117,Education,Confidence value: 0.19223168,11,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.70103e-10,12,3,ML
Music making,Confidence value: 0.9625712,Business meeting,Confidence value: 0.037426114,13,3,ML
Personal life,Confidence value: 0.7793186,Business meeting,Confidence value: 0.13318811,2,5,ML
Music making,Confidence value: 0.9999341,Coincidence,Confidence value: 6.4167805e-05,3,5,ML
Music making,Personal life,Related to his career in music,Related to his personal choices and experiences,5,5,LLM
Music making,Personal life,Involvement in jazz club performances,Career and professional relationships,7,5,LLM
Personal life,Confidence value: 0.81822854,Coincidence,Confidence value: 0.15444818,10,5,ML
Coincidence,Confidence value: 0.9479099,Personal life,Confidence value: 0.028948661,12,5,ML
Coincidence,Confidence value: 0.9609701,Public celebration,Confidence value: 0.034280457,14,5,ML
Music making,Confidence value: 0.9996619,Business meeting,Confidence value: 0.00018911541,16,5,ML
Education,Confidence value: 0.36734313,Coincidence,Confidence value: 0.3562289,1,6,ML
Business meeting,Confidence value: 0.4631208,Personal life,Confidence value: 0.26041052,5,6,ML
Personal life,Confidence value: 0.64108557,Coincidence,Confidence value: 0.22025383,1,7,ML
Business meeting,Confidence value: 0.9824723,Public celebration,Confidence value: 0.013368797,2,7,ML
Personal life,Confidence value: 0.9700769,Music making,Confidence value: 0.020255474,3,7,ML
Business meeting,Confidence value: 0.5342044,Coincidence,Confidence value: 0.33511415,4,7,ML
Music making,Confidence value: 0.82324594,Public celebration,Confidence value: 0.17149554,0,9,ML
Business meeting,Confidence value: 0.93514156,Music making,Confidence value: 0.043151643,0,16,ML
Music making,Confidence value: 0.9973671,Coincidence,Confidence value: 0.0021081974,0,19,ML
Business meeting,Confidence value: 0.9848862,Coincidence,Confidence value: 0.014945469,0,20,ML
Music making,Confidence value: 0.97349566,Business meeting,Confidence value: 0.025998209,0,22,ML
Music making,Confidence value: 0.99896467,Personal life,Confidence value: 0.0007194493,0,23,ML
Music making,Confidence value: 0.7100958,Business meeting,Confidence value: 0.28780606,1,24,ML
Music making,Confidence value: 0.99835795,Personal life,Confidence value: 0.0015841454,1,31,ML
Coincidence,Confidence value: 0.9998085,Music making,Confidence value: 9.557139e-05,1,34,ML
Music making,Confidence value: 0.9975127,Business meeting,Confidence value: 0.0024872238,0,35,ML
Coincidence,Confidence value: 0.8966479,Personal life,Confidence value: 0.09699665,0,37,ML
Music making,Confidence value: 0.999938,Personal life,Confidence value: 5.8850623e-05,0,38,ML
