thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8078189,Business meeting,Confidence value: 0.1920772,0,0,ML
Business meeting,Confidence value: 0.9996247,Music making,Confidence value: 0.00021692779,1,0,ML
Music making,Personal life,The sentence mentions Victor Randall Bailey's musical family.,The sentence provides information about Victor Randall Bailey's personal life.,0,2,LLM
Business meeting,Confidence value: 0.960896,Education,Confidence value: 0.03880639,4,2,ML
Business meeting,Confidence value: 0.99473405,Education,Confidence value: 0.005263909,7,2,ML
Personal life,Confidence value: 0.9962365,Music making,Confidence value: 0.0034396944,8,2,ML
Business meeting,Confidence value: 0.58795774,Coincidence,Confidence value: 0.343174,9,2,ML
Music making,Confidence value: 0.8333561,Coincidence,Confidence value: 0.12890781,0,6,ML
Personal life,Confidence value: 0.99652344,Business meeting,Confidence value: 0.0018866935,0,9,ML
Music making,Confidence value: 0.88279885,Education,Confidence value: 0.113088906,0,10,ML
