thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981831,Education,Confidence value: 0.0018147975,0,0,ML
Business meeting,Confidence value: 0.9999802,Music making,Confidence value: 1.2907542e-05,1,0,ML
Music making,Confidence value: 0.80818444,Education,Confidence value: 0.19164312,2,0,ML
Business meeting,Confidence value: 0.6754567,Music making,Confidence value: 0.30194655,3,0,ML
Education,Confidence value: 0.94606876,Personal life,Confidence value: 0.053742576,0,2,ML
Personal life,Confidence value: 0.8830661,Music making,Confidence value: 0.11555287,1,2,ML
Music making,Confidence value: 0.63183063,Coincidence,Confidence value: 0.33009428,2,2,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.5516663e-07,3,2,ML
Music making,Confidence value: 0.9999901,Business meeting,Confidence value: 7.489189e-06,0,4,ML
Music making,Confidence value: 0.769565,Personal life,Confidence value: 0.15308587,0,5,ML
Personal life,Business meeting,Harpo's personal life and travels,Meeting with producer Bengt Palmers,0,8,LLM
Education,Confidence value: 0.74401957,Music making,Confidence value: 0.2177134,2,8,ML
Music making,Confidence value: 0.99751794,Education,Confidence value: 0.0023633447,0,9,ML
Personal life,Confidence value: 0.5287604,Music making,Confidence value: 0.2443414,0,10,ML
Music making,Confidence value: 0.99943584,Coincidence,Confidence value: 0.00054092886,2,10,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 5.5363464e-10,3,10,ML
Personal life,Confidence value: 0.99996734,Music making,Confidence value: 2.8661618e-05,0,11,ML
Music making,Confidence value: 0.9998951,Personal life,Confidence value: 8.406496e-05,0,12,ML
Music making,Confidence value: 0.99605393,Business meeting,Confidence value: 0.0035308478,1,12,ML
Personal life,Confidence value: 0.99304765,Public celebration,Confidence value: 0.004513024,2,12,ML
Music making,Confidence value: 0.9981008,Education,Confidence value: 0.0016428411,2,13,ML
Education,Confidence value: 0.7243909,Personal life,Confidence value: 0.1556456,0,14,ML
Public celebration,Confidence value: 0.6383459,Coincidence,Confidence value: 0.16562329,1,14,ML
Personal life,Confidence value: 0.99994266,Public celebration,Confidence value: 3.385193e-05,0,23,ML
Personal life,Confidence value: 0.9735434,Coincidence,Confidence value: 0.018513635,0,24,ML
Personal life,Confidence value: 0.99818987,Coincidence,Confidence value: 0.0009573793,0,25,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.1839216e-07,0,27,ML
Music making,Confidence value: 0.8129529,Personal life,Confidence value: 0.073329605,0,28,ML
Personal life,Confidence value: 0.95242435,Music making,Confidence value: 0.04731594,0,30,ML
