thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9688074,Music making,Confidence value: 0.030875333,0,0,ML
Public celebration,Confidence value: 0.9684839,Coincidence,Confidence value: 0.017065443,1,0,ML
Music making,Confidence value: 0.9999552,Public celebration,Confidence value: 3.143187e-05,0,1,ML
Business meeting,Confidence value: 0.7767819,Education,Confidence value: 0.22319567,1,1,ML
Music making,Confidence value: 0.99880505,Personal life,Confidence value: 0.0011456712,2,1,ML
Personal life,Confidence value: 0.8731752,Music making,Confidence value: 0.12467832,3,1,ML
Public celebration,Confidence value: 0.94997245,Business meeting,Confidence value: 0.021895654,5,1,ML
Business meeting,Confidence value: 0.9819795,Coincidence,Confidence value: 0.013829507,8,1,ML
Public celebration,Confidence value: 0.9916459,Personal life,Confidence value: 0.0059612994,9,1,ML
Public celebration,Confidence value: 0.96367204,Business meeting,Confidence value: 0.02597418,10,1,ML
Public celebration,Confidence value: 0.95090485,Music making,Confidence value: 0.048995476,12,1,ML
Coincidence,Confidence value: 0.9322366,Public celebration,Confidence value: 0.038536724,2,3,ML
Personal life,Confidence value: 0.97606486,Public celebration,Confidence value: 0.023913128,5,3,ML
Music making,Confidence value: 0.6808443,Public celebration,Confidence value: 0.31839353,0,5,ML
Personal life,Confidence value: 0.7284982,Business meeting,Confidence value: 0.26939988,3,5,ML
Business meeting,Confidence value: 0.73817444,Coincidence,Confidence value: 0.25974977,0,6,ML
Coincidence,Confidence value: 0.93889236,Education,Confidence value: 0.05934157,3,6,ML
Education,Confidence value: 0.9968599,Public celebration,Confidence value: 0.0025235708,4,6,ML
Coincidence,Confidence value: 0.63212913,Business meeting,Confidence value: 0.3676631,5,6,ML
Music making,Confidence value: 0.9999763,Public celebration,Confidence value: 2.3155555e-05,7,6,ML
Business meeting,Confidence value: 0.9909114,Coincidence,Confidence value: 0.004917599,9,6,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.828852e-07,10,6,ML
Coincidence,Confidence value: 0.8906163,Business meeting,Confidence value: 0.08130599,12,6,ML
Business meeting,Confidence value: 0.99523276,Music making,Confidence value: 0.0047088824,17,6,ML
Business meeting,Confidence value: 0.999984,Music making,Confidence value: 1.5989965e-05,0,11,ML
Music making,Confidence value: 0.99424523,Business meeting,Confidence value: 0.0038000564,1,11,ML
Business meeting,Confidence value: 0.84359235,Music making,Confidence value: 0.15415682,4,11,ML
Music making,Confidence value: 0.9957665,Personal life,Confidence value: 0.0042255544,5,11,ML
Music making,Confidence value: 0.5673021,Coincidence,Confidence value: 0.30105713,1,13,ML
Public celebration,Confidence value: 0.9320335,Personal life,Confidence value: 0.03887257,2,13,ML
Public celebration,Confidence value: 0.7994979,Business meeting,Confidence value: 0.2001452,4,13,ML
Music making,Confidence value: 0.6380401,Public celebration,Confidence value: 0.3509963,5,13,ML
Business meeting,Confidence value: 0.97757316,Education,Confidence value: 0.015286602,0,15,ML
Personal life,Confidence value: 0.76147234,Business meeting,Confidence value: 0.15750489,1,15,ML
Music making,Confidence value: 0.8591292,Personal life,Confidence value: 0.10967347,3,15,ML
Education,Confidence value: 0.9989517,Business meeting,Confidence value: 0.0010279603,7,15,ML
Education,Confidence value: 0.44949704,Business meeting,Confidence value: 0.26597798,5,17,ML
Business meeting,Confidence value: 0.93398505,Coincidence,Confidence value: 0.059865285,0,18,ML
Music making,Public celebration,Performing at the Opry,Engaging with the audience,1,18,LLM
Business meeting,Confidence value: 0.99958795,Public celebration,Confidence value: 0.00041155235,5,18,ML
Music making,Public celebration,Rucker's performance at a music festival,C2C: Country to Country festival in London,6,18,LLM
Coincidence,Confidence value: 0.9653373,Public celebration,Confidence value: 0.034545477,7,18,ML
Education,Confidence value: 0.99479586,Public celebration,Confidence value: 0.0043010954,0,19,ML
Public celebration,Confidence value: 0.98680264,Coincidence,Confidence value: 0.011777862,0,21,ML
Public celebration,Confidence value: 0.9907664,Music making,Confidence value: 0.004716042,1,21,ML
Business meeting,Confidence value: 0.9964706,Public celebration,Confidence value: 0.0034282762,0,23,ML
Business meeting,Confidence value: 0.7332357,Education,Confidence value: 0.20965509,1,23,ML
Business meeting,Confidence value: 0.9999553,Music making,Confidence value: 3.158868e-05,0,24,ML
Coincidence,Confidence value: 0.810045,Business meeting,Confidence value: 0.114887714,0,26,ML
Business meeting,Confidence value: 0.9984554,Music making,Confidence value: 0.0015026774,0,28,ML
Music making,Confidence value: 0.9152631,Public celebration,Confidence value: 0.049077652,3,28,ML
Music making,Public celebration,Rucker's performance at the C2C festival,C2C: Country to Country festival,4,28,LLM
Music making,Confidence value: 0.58506876,Public celebration,Confidence value: 0.41200766,0,29,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 3.190626e-07,1,29,ML
Music making,Confidence value: 0.96593964,Public celebration,Confidence value: 0.024675034,2,29,ML
Music making,Confidence value: 0.99994195,Education,Confidence value: 5.745809e-05,3,29,ML
Business meeting,Confidence value: 0.97436833,Music making,Confidence value: 0.023678223,0,30,ML
Business meeting,Confidence value: 0.9999598,Music making,Confidence value: 2.058058e-05,1,30,ML
Public celebration,Confidence value: 0.9996923,Music making,Confidence value: 0.00030457808,2,30,ML
Business meeting,Confidence value: 0.85648966,Education,Confidence value: 0.13652782,1,31,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 8.4438426e-07,2,31,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.9419047e-08,3,33,ML
Personal life,Confidence value: 0.955347,Public celebration,Confidence value: 0.044206064,5,33,ML
Personal life,Confidence value: 0.8233504,Coincidence,Confidence value: 0.08845165,6,33,ML
Personal life,Confidence value: 0.9529608,Public celebration,Confidence value: 0.03680706,7,33,ML
Public celebration,Confidence value: 0.99384826,Education,Confidence value: 0.00572605,9,33,ML
Personal life,Confidence value: 0.99384755,Business meeting,Confidence value: 0.0061499835,11,33,ML
Coincidence,Confidence value: 0.99493116,Personal life,Confidence value: 0.0049693114,12,33,ML
Personal life,Confidence value: 0.5708644,Coincidence,Confidence value: 0.42144057,14,33,ML
Business meeting,Confidence value: 0.99993396,Music making,Confidence value: 3.2415395e-05,15,33,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2672661e-07,16,33,ML
Business meeting,Confidence value: 0.9955629,Coincidence,Confidence value: 0.0030503904,18,33,ML
Personal life,Confidence value: 0.98680174,Business meeting,Confidence value: 0.0129044745,1,35,ML
Music making,Confidence value: 0.99817264,Business meeting,Confidence value: 0.0010027916,2,35,ML
Business meeting,Confidence value: 0.8105449,Personal life,Confidence value: 0.09625041,1,41,ML
