thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.875165,Public celebration,Confidence value: 0.08965059,0,0,ML
Music making,Confidence value: 0.99941003,Personal life,Confidence value: 0.0005882575,1,2,ML
Music making,Education,Studying music in Toronto,Developing a long-time association,3,2,LLM
Public celebration,Confidence value: 0.84882295,Education,Confidence value: 0.10550809,0,3,ML
Music making,Coincidence,The sentence is about a jazz musician and his achievements.,The sentence mentions multiple events happening in the same year.,1,3,LLM
Music making,Personal life,Involvement in jazz band,Career and personal achievements,2,3,LLM
Music making,Confidence value: 0.9997774,Coincidence,Confidence value: 0.00010617838,0,4,ML
Music making,Personal life,Involvement in world tours with jazz pianist,Personal life and touring Europe,1,4,LLM
Public celebration,Confidence value: 0.99794596,Business meeting,Confidence value: 0.0020275041,0,8,ML
Business meeting,Confidence value: 0.9767752,Personal life,Confidence value: 0.022991396,0,12,ML
Public celebration,Confidence value: 0.99792045,Education,Confidence value: 0.0011763383,0,20,ML
Personal life,Confidence value: 0.7471353,Music making,Confidence value: 0.11734215,0,35,ML
Music making,Confidence value: 0.47433704,Personal life,Confidence value: 0.47240424,0,37,ML
Music making,Confidence value: 0.9469509,Education,Confidence value: 0.052998647,0,40,ML
Music making,Confidence value: 0.99996984,Personal life,Confidence value: 2.9210467e-05,0,45,ML
Public celebration,Confidence value: 0.5012642,Education,Confidence value: 0.4987353,0,46,ML
Personal life,Confidence value: 0.9767173,Public celebration,Confidence value: 0.020930964,0,47,ML
Personal life,Confidence value: 0.6911644,Public celebration,Confidence value: 0.3048785,0,48,ML
Public celebration,Confidence value: 0.9676916,Music making,Confidence value: 0.020813515,0,49,ML
Personal life,Confidence value: 0.99231744,Education,Confidence value: 0.0048033246,0,50,ML
Personal life,Confidence value: 0.7096094,Public celebration,Confidence value: 0.15829186,0,52,ML
Music making,Confidence value: 0.5701967,Education,Confidence value: 0.3508504,0,53,ML
Personal life,Confidence value: 0.84510726,Public celebration,Confidence value: 0.1548442,0,54,ML
Public celebration,Confidence value: 0.7220074,Personal life,Confidence value: 0.27796185,0,55,ML
Music making,Confidence value: 0.9974807,Personal life,Confidence value: 0.0015659855,0,56,ML
