thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9319373,Business meeting,Confidence value: 0.059007864,0,0,ML
Personal life,Education,Details about someone's life,Information about one's upbringing and background,0,2,LLM
Education,Confidence value: 0.999928,Music making,Confidence value: 5.7737536e-05,3,2,ML
Education,Confidence value: 0.66240203,Personal life,Confidence value: 0.33702487,4,2,ML
Music making,Business meeting,Worked with recording artists,Producing and engineering projects,0,3,LLM
Business meeting,Confidence value: 0.999936,Personal life,Confidence value: 5.8163772e-05,1,3,ML
Business meeting,Confidence value: 0.9507429,Music making,Confidence value: 0.048588596,0,7,ML
Music making,Confidence value: 0.9902834,Business meeting,Confidence value: 0.0096832095,1,7,ML
Public celebration,Confidence value: 0.9900073,Business meeting,Confidence value: 0.0070318547,0,10,ML
Public celebration,Confidence value: 0.9987018,Music making,Confidence value: 0.0012807677,0,11,ML
Personal life,Confidence value: 0.99999475,Education,Confidence value: 3.2962973e-06,2,11,ML
