thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985416,Business meeting,Confidence value: 0.00091614545,0,0,ML
Business meeting,Confidence value: 0.64302903,Music making,Confidence value: 0.3506217,2,0,ML
Business meeting,Confidence value: 0.9999901,Public celebration,Confidence value: 9.646226e-06,5,0,ML
Public celebration,Confidence value: 0.84791595,Music making,Confidence value: 0.06556103,6,0,ML
Personal life,Education,Details about Isaak's family and birthplace,Mention of St. Joseph's Medical Center,0,3,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 1.6979676e-08,1,3,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 6.3554046e-07,2,3,ML
Music making,Confidence value: 0.9693514,Personal life,Confidence value: 0.023861453,0,5,ML
Education,Personal life,School attendance and achievements,Personal achievements and involvement,1,5,LLM
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.3467382e-07,2,5,ML
Education,Confidence value: 0.9999682,Business meeting,Confidence value: 1.8543738e-05,0,6,ML
Business meeting,Confidence value: 0.9999653,Music making,Confidence value: 3.4704844e-05,0,9,ML
Music making,Confidence value: 0.99620616,Business meeting,Confidence value: 0.0037019302,1,9,ML
Music making,Confidence value: 0.74463314,Public celebration,Confidence value: 0.25190032,4,9,ML
Business meeting,Confidence value: 0.9993703,Coincidence,Confidence value: 0.00058897736,0,10,ML
Business meeting,Confidence value: 0.97339183,Personal life,Confidence value: 0.014278517,0,11,ML
Music making,Confidence value: 0.9985468,Personal life,Confidence value: 0.0007601547,1,11,ML
Coincidence,Confidence value: 0.9999478,Music making,Confidence value: 3.4762998e-05,1,12,ML
Music making,Confidence value: 0.9999645,Coincidence,Confidence value: 2.7120235e-05,2,12,ML
Music making,Confidence value: 0.9999778,Business meeting,Confidence value: 1.2680534e-05,3,12,ML
Public celebration,Confidence value: 0.9978682,Personal life,Confidence value: 0.0016544935,4,12,ML
Coincidence,Confidence value: 0.83998317,Music making,Confidence value: 0.14650464,8,12,ML
Education,Confidence value: 0.5038212,Music making,Confidence value: 0.39885908,0,13,ML
Business meeting,Confidence value: 0.99852103,Coincidence,Confidence value: 0.00079144083,0,14,ML
Business meeting,Confidence value: 0.9999739,Music making,Confidence value: 2.6092443e-05,1,14,ML
Music making,Confidence value: 0.73620325,Business meeting,Confidence value: 0.23397641,3,14,ML
Personal life,Confidence value: 0.9872869,Music making,Confidence value: 0.012683817,4,14,ML
Music making,Confidence value: 0.99942017,Business meeting,Confidence value: 0.00040864706,0,15,ML
Business meeting,Confidence value: 0.98226744,Education,Confidence value: 0.016967867,0,16,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 5.089257e-07,2,16,ML
Coincidence,Confidence value: 0.6252295,Business meeting,Confidence value: 0.32974178,3,16,ML
Music making,Confidence value: 0.9993598,Business meeting,Confidence value: 0.0006338365,0,17,ML
Music making,Confidence value: 0.8613848,Business meeting,Confidence value: 0.13677222,2,17,ML
Music making,Confidence value: 0.9870385,Business meeting,Confidence value: 0.0121086165,3,17,ML
Music making,Confidence value: 0.9995648,Education,Confidence value: 0.00024168564,0,18,ML
Education,Confidence value: 0.44126323,Music making,Confidence value: 0.43606162,1,18,ML
Music making,Confidence value: 0.99949026,Public celebration,Confidence value: 0.00049491756,0,19,ML
Music making,Confidence value: 0.99934167,Business meeting,Confidence value: 0.0006581084,1,19,ML
Personal life,Confidence value: 0.5381684,Coincidence,Confidence value: 0.43615472,0,21,ML
Personal life,Confidence value: 0.78358465,Coincidence,Confidence value: 0.18399177,2,25,ML
Music making,Confidence value: 0.99991894,Business meeting,Confidence value: 8.08879e-05,3,25,ML
Personal life,Confidence value: 0.8250322,Public celebration,Confidence value: 0.09503382,4,25,ML
Business meeting,Confidence value: 0.99729013,Personal life,Confidence value: 0.0019172992,0,26,ML
Business meeting,Confidence value: 0.9577434,Music making,Confidence value: 0.041379306,1,26,ML
Public celebration,Confidence value: 0.6735433,Business meeting,Confidence value: 0.32576355,0,27,ML
Coincidence,Confidence value: 0.72313887,Music making,Confidence value: 0.25305444,1,27,ML
Public celebration,Confidence value: 0.8546281,Coincidence,Confidence value: 0.1443732,3,27,ML
Public celebration,Confidence value: 0.99245775,Education,Confidence value: 0.0051382706,0,28,ML
Personal life,Confidence value: 0.749493,Music making,Confidence value: 0.24648048,1,28,ML
Business meeting,Confidence value: 0.99994874,Personal life,Confidence value: 4.772925e-05,0,29,ML
