thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hiroka Matsumoto is a violinist,She was born in Japan,0,0,LLM
Personal life,Confidence value: 0.7007897,Business meeting,Confidence value: 0.27728787,0,2,ML
Coincidence,Confidence value: 0.9708573,Music making,Confidence value: 0.019376896,2,3,ML
Music making,Confidence value: 0.7915939,Education,Confidence value: 0.19108024,1,4,ML
Music making,Confidence value: 0.99642533,Coincidence,Confidence value: 0.003555423,2,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.0218856e-09,1,5,ML
Education,Confidence value: 0.99994993,Music making,Confidence value: 4.430683e-05,3,5,ML
Education,Confidence value: 0.9999728,Business meeting,Confidence value: 2.634885e-05,4,5,ML
Public celebration,Confidence value: 0.5298022,Education,Confidence value: 0.46624756,5,5,ML
Business meeting,Confidence value: 0.9344803,Personal life,Confidence value: 0.06547436,0,9,ML
Personal life,Confidence value: 0.9999908,Education,Confidence value: 9.13489e-06,1,9,ML
Business meeting,Confidence value: 0.59435767,Education,Confidence value: 0.2300262,0,18,ML
Education,Confidence value: 0.99893886,Music making,Confidence value: 0.0010559215,0,24,ML
Music making,Confidence value: 0.81398517,Coincidence,Confidence value: 0.18079239,0,25,ML
Education,Confidence value: 0.99457836,Personal life,Confidence value: 0.005125933,0,28,ML
Education,Confidence value: 0.974801,Personal life,Confidence value: 0.023062168,0,29,ML
Education,Confidence value: 0.652418,Music making,Confidence value: 0.3237731,0,32,ML
Education,Confidence value: 0.74339926,Music making,Confidence value: 0.25649127,0,33,ML
Music making,Confidence value: 0.91135937,Education,Confidence value: 0.08241304,0,34,ML
Education,Confidence value: 0.4698166,Music making,Confidence value: 0.45886794,0,35,ML
Music making,Confidence value: 0.7081275,Education,Confidence value: 0.2881287,0,36,ML
Music making,Confidence value: 0.99632543,Personal life,Confidence value: 0.002414831,0,37,ML
Education,Confidence value: 0.79075515,Personal life,Confidence value: 0.10711821,0,38,ML
Music making,Confidence value: 0.9816171,Business meeting,Confidence value: 0.012722988,0,40,ML
Music making,Confidence value: 0.6814998,Education,Confidence value: 0.30044973,0,41,ML
Music making,Confidence value: 0.99999225,Personal life,Confidence value: 6.4564438e-06,0,42,ML
