thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91785216,Business meeting,Confidence value: 0.07720682,0,0,ML
Education,Confidence value: 0.9971365,Business meeting,Confidence value: 0.002566501,1,0,ML
Business meeting,Confidence value: 0.99661285,Education,Confidence value: 0.0029725595,0,3,ML
Coincidence,Confidence value: 0.9580442,Public celebration,Confidence value: 0.033199716,1,3,ML
Coincidence,Confidence value: 0.6840892,Public celebration,Confidence value: 0.2314819,2,3,ML
Public celebration,Confidence value: 0.9987452,Music making,Confidence value: 0.0007359072,1,5,ML
Music making,Education,Promoting traditional music,Encouraging research and lectures,3,5,LLM
Music making,Education,The society's publications focused on Irish Folk Music Studies.,The society continued to act in its publishing capacity.,5,5,LLM
Music making,Education,The society's publications focused on Irish Folk Music Studies.,The publications served as a source of education for the society's members.,6,5,LLM
Music making,Education,Newsletter about music publication,Archived PDF downloads,7,5,LLM
Public celebration,Confidence value: 0.99993205,Coincidence,Confidence value: 2.6530375e-05,8,5,ML
Business meeting,Confidence value: 0.6746471,Personal life,Confidence value: 0.32247832,1,9,ML
Public celebration,Confidence value: 0.9905186,Personal life,Confidence value: 0.008482064,1,10,ML
Music making,Education,Music making in 18th-century Dublin,Educational articles about music in Dublin,0,12,LLM
Personal life,Confidence value: 0.83740604,Public celebration,Confidence value: 0.15325937,0,13,ML
