thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9915104,Education,Confidence value: 0.0041841213,0,0,ML
Coincidence,Confidence value: 0.9985512,Music making,Confidence value: 0.00096395967,0,2,ML
Education,Confidence value: 0.95080316,Music making,Confidence value: 0.04909883,2,2,ML
Public celebration,Confidence value: 0.99992836,Music making,Confidence value: 6.7205285e-05,6,2,ML
Personal life,Public celebration,Jinxx's marriage,Wedding celebration,0,4,LLM
Coincidence,Confidence value: 0.9999418,Music making,Confidence value: 3.2906817e-05,0,5,ML
Public celebration,Confidence value: 0.9734074,Coincidence,Confidence value: 0.02650712,1,5,ML
Coincidence,Confidence value: 0.8856942,Business meeting,Confidence value: 0.11416564,3,5,ML
Music making,Confidence value: 0.991833,Education,Confidence value: 0.0058903107,0,12,ML
Music making,Confidence value: 0.99965966,Business meeting,Confidence value: 0.00024398144,0,30,ML
