thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Member of a rock band,Biographical information,0,0,LLM
Personal life,Confidence value: 0.9926609,Education,Confidence value: 0.007236556,0,2,ML
Education,Confidence value: 0.999974,Coincidence,Confidence value: 2.4247951e-05,1,2,ML
Business meeting,Confidence value: 0.6698257,Music making,Confidence value: 0.3267316,0,4,ML
Education,Confidence value: 0.710478,Music making,Confidence value: 0.12875012,2,4,ML
Coincidence,Confidence value: 0.8078296,Education,Confidence value: 0.12567247,0,7,ML
Coincidence,Confidence value: 0.97480506,Personal life,Confidence value: 0.02474962,0,8,ML
Coincidence,Confidence value: 0.99908805,Education,Confidence value: 0.00081428833,0,9,ML
Music making,Confidence value: 0.95928735,Coincidence,Confidence value: 0.04070248,3,46,ML
Coincidence,Confidence value: 0.9986533,Education,Confidence value: 0.0012943223,2,50,ML
