thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5998798,Personal life,Confidence value: 0.40011957,0,0,ML
Education,Confidence value: 0.4340688,Business meeting,Confidence value: 0.3967971,1,0,ML
Music making,Confidence value: 0.9999323,Education,Confidence value: 6.4869055e-05,3,0,ML
Business meeting,Confidence value: 0.68288225,Coincidence,Confidence value: 0.30735523,4,0,ML
Education,Confidence value: 0.524881,Personal life,Confidence value: 0.47184223,0,2,ML
Personal life,Confidence value: 0.954298,Music making,Confidence value: 0.04567175,1,2,ML
Personal life,Confidence value: 0.9229321,Education,Confidence value: 0.076779336,2,2,ML
Personal life,Confidence value: 0.97971547,Music making,Confidence value: 0.018005226,5,2,ML
Personal life,Confidence value: 0.8319971,Music making,Confidence value: 0.06784621,7,2,ML
Business meeting,Confidence value: 0.9946983,Music making,Confidence value: 0.004845544,0,4,ML
Music making,Confidence value: 0.6967166,Business meeting,Confidence value: 0.30327973,1,4,ML
Business meeting,Confidence value: 0.7362643,Music making,Confidence value: 0.24657063,2,4,ML
Music making,Confidence value: 0.9746839,Business meeting,Confidence value: 0.025308732,4,4,ML
Music making,Confidence value: 0.62827504,Education,Confidence value: 0.22397645,5,4,ML
Business meeting,Confidence value: 0.99978393,Personal life,Confidence value: 0.00020026104,7,4,ML
Music making,Confidence value: 0.9036116,Coincidence,Confidence value: 0.051359646,8,4,ML
Business meeting,Confidence value: 0.82691103,Coincidence,Confidence value: 0.12045731,4,5,ML
Music making,Confidence value: 0.99879885,Business meeting,Confidence value: 0.0011951012,0,8,ML
Music making,Confidence value: 0.55477804,Personal life,Confidence value: 0.4447626,0,32,ML
Music making,Confidence value: 0.95727235,Personal life,Confidence value: 0.042582802,0,35,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.3740835e-10,0,37,ML
Music making,Confidence value: 0.90352225,Business meeting,Confidence value: 0.09617876,0,38,ML
