thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 2.6646737e-07,0,0,ML
Business meeting,Confidence value: 0.9976674,Music making,Confidence value: 0.0022784525,0,3,ML
Music making,Personal life,Performing and touring with renowned musicians,Personal experiences and relationships,1,3,LLM
Music making,Education,Participation in recordings with various bands,Leading workshops in Groove Valley,0,4,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.6949738e-11,1,4,ML
Personal life,Confidence value: 0.4823537,Education,Confidence value: 0.37106007,0,8,ML
Music making,Confidence value: 0.9998103,Personal life,Confidence value: 0.000133868,1,10,ML
Public celebration,Confidence value: 0.96030664,Personal life,Confidence value: 0.024920713,0,21,ML
Business meeting,Confidence value: 0.5212916,Music making,Confidence value: 0.40679222,0,22,ML
Music making,Confidence value: 0.9999447,Business meeting,Confidence value: 2.7529411e-05,1,32,ML
Music making,Confidence value: 0.72752,Personal life,Confidence value: 0.20825565,0,42,ML
Personal life,Confidence value: 0.98084533,Public celebration,Confidence value: 0.019152455,1,46,ML
Personal life,Confidence value: 0.7487379,Music making,Confidence value: 0.2282712,0,49,ML
