thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is about the DJ's music career.,The sentence also mentions the DJ's dedication to a specific genre.,2,2,LLM
Public celebration,Confidence value: 0.38490766,Coincidence,Confidence value: 0.30161324,3,2,ML
Public celebration,Confidence value: 0.9935928,Business meeting,Confidence value: 0.003345693,4,2,ML
Public celebration,Confidence value: 0.9302905,Business meeting,Confidence value: 0.066550136,5,2,ML
Public celebration,Confidence value: 0.9960479,Business meeting,Confidence value: 0.002319564,6,2,ML
Public celebration,Confidence value: 0.93155116,Education,Confidence value: 0.046372194,0,4,ML
Education,Confidence value: 0.9997297,Music making,Confidence value: 0.00017211259,1,4,ML
Public celebration,Confidence value: 0.8149311,Music making,Confidence value: 0.170577,2,4,ML
Music making,Confidence value: 0.97565585,Coincidence,Confidence value: 0.02408186,0,7,ML
Coincidence,Confidence value: 0.9817555,Education,Confidence value: 0.018193444,0,12,ML
Music making,Confidence value: 0.66670924,Business meeting,Confidence value: 0.1763231,0,13,ML
