thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975285,Business meeting,Confidence value: 0.0024684558,0,0,ML
Public celebration,Confidence value: 0.9976883,Coincidence,Confidence value: 0.0023048376,1,0,ML
Personal life,Confidence value: 0.9998789,Business meeting,Confidence value: 0.000116158655,0,2,ML
Education,Confidence value: 0.9665138,Music making,Confidence value: 0.032633513,2,2,ML
Public celebration,Confidence value: 0.82249504,Personal life,Confidence value: 0.093675956,3,2,ML
Music making,Confidence value: 0.99982053,Business meeting,Confidence value: 9.430823e-05,0,5,ML
Business meeting,Confidence value: 0.999987,Music making,Confidence value: 7.6095994e-06,0,8,ML
Business meeting,Confidence value: 0.949264,Music making,Confidence value: 0.050724983,3,8,ML
Coincidence,Confidence value: 0.7944218,Business meeting,Confidence value: 0.12190772,5,11,ML
Music making,Confidence value: 0.9994104,Business meeting,Confidence value: 0.00052481395,6,11,ML
Business meeting,Confidence value: 0.83232194,Music making,Confidence value: 0.09288804,0,13,ML
Personal life,Confidence value: 0.5428957,Public celebration,Confidence value: 0.3746342,1,13,ML
Personal life,Confidence value: 0.999275,Coincidence,Confidence value: 0.00070344284,2,13,ML
