thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9971614,Business meeting,Confidence value: 0.0019938748,1,0,ML
Personal life,Confidence value: 0.9986897,Music making,Confidence value: 0.00084327185,0,1,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.5711214e-08,1,3,ML
Music making,Personal life,Attending a concert,College years,3,3,LLM
Education,Confidence value: 0.9123644,Business meeting,Confidence value: 0.0771326,4,3,ML
Music making,Confidence value: 0.94593954,Business meeting,Confidence value: 0.05238516,5,3,ML
Coincidence,Confidence value: 0.82963705,Education,Confidence value: 0.14298795,6,3,ML
Music making,Confidence value: 0.50625134,Coincidence,Confidence value: 0.49368063,0,4,ML
Business meeting,Confidence value: 0.99980956,Music making,Confidence value: 0.00013226023,0,5,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5817511e-07,0,6,ML
Business meeting,Confidence value: 0.9981674,Music making,Confidence value: 0.0013582644,1,6,ML
Business meeting,Confidence value: 0.9946943,Music making,Confidence value: 0.005294202,3,6,ML
Coincidence,Confidence value: 0.84511906,Business meeting,Confidence value: 0.10463926,4,6,ML
Music making,Confidence value: 0.9997073,Business meeting,Confidence value: 0.0002896337,5,6,ML
Public celebration,Confidence value: 0.7808205,Coincidence,Confidence value: 0.18515846,0,7,ML
Business meeting,Confidence value: 0.9999187,Music making,Confidence value: 5.303998e-05,1,7,ML
Music making,Confidence value: 0.86984384,Education,Confidence value: 0.086424895,0,8,ML
Education,Confidence value: 0.9691179,Business meeting,Confidence value: 0.030852739,1,8,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.6614939e-07,2,8,ML
Music making,Confidence value: 0.99886703,Public celebration,Confidence value: 0.0011320323,0,9,ML
Business meeting,Confidence value: 0.99857855,Personal life,Confidence value: 0.0006795137,0,27,ML
Music making,Confidence value: 0.99569076,Personal life,Confidence value: 0.004186822,0,37,ML
Music making,Confidence value: 0.9997571,Business meeting,Confidence value: 0.0002376483,0,51,ML
Music making,Confidence value: 0.95434165,Personal life,Confidence value: 0.045368183,0,52,ML
Business meeting,Confidence value: 0.62565225,Music making,Confidence value: 0.30342552,0,53,ML
