thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91790026,Personal life,Confidence value: 0.072149456,0,0,ML
Coincidence,Confidence value: 0.89342636,Music making,Confidence value: 0.07641622,1,2,ML
Coincidence,Confidence value: 0.6699919,Education,Confidence value: 0.32998598,2,2,ML
Education,Confidence value: 0.999997,Public celebration,Confidence value: 2.961393e-06,3,2,ML
Music making,Personal life,Cain's involvement with M-Base collective,Cain's move to New York,0,3,LLM
Music making,Confidence value: 0.78255576,Business meeting,Confidence value: 0.20196472,1,3,ML
Music making,Confidence value: 0.9823543,Coincidence,Confidence value: 0.017641924,2,3,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.3831473e-09,0,4,ML
Coincidence,Confidence value: 0.6613807,Education,Confidence value: 0.33818403,0,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.7119524e-10,0,6,ML
Education,Confidence value: 0.86865854,Coincidence,Confidence value: 0.12918358,1,6,ML
Education,Confidence value: 0.9449707,Coincidence,Confidence value: 0.053947784,2,6,ML
Music making,Education,Involves music composition and choreography,Related to teaching or learning,4,6,LLM
Education,Confidence value: 0.99999404,Coincidence,Confidence value: 5.9025165e-06,0,7,ML
Coincidence,Confidence value: 0.80475193,Public celebration,Confidence value: 0.11816881,0,18,ML
Personal life,Confidence value: 0.9977198,Coincidence,Confidence value: 0.0016741575,0,19,ML
Personal life,Confidence value: 0.9991627,Music making,Confidence value: 0.00059662637,0,20,ML
