thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5020723,Personal life,Confidence value: 0.4924766,0,0,ML
Business meeting,Confidence value: 0.46442574,Music making,Confidence value: 0.30156776,1,0,ML
Business meeting,Confidence value: 0.66859335,Music making,Confidence value: 0.3287834,2,0,ML
Business meeting,Confidence value: 0.44907418,Education,Confidence value: 0.38936847,3,0,ML
Business meeting,Confidence value: 0.55474263,Education,Confidence value: 0.3567271,0,2,ML
Music making,Confidence value: 0.9731625,Personal life,Confidence value: 0.023128951,3,2,ML
Music making,Confidence value: 0.99998736,Education,Confidence value: 6.8673826e-06,1,3,ML
Coincidence,Confidence value: 0.45466882,Business meeting,Confidence value: 0.39166018,3,3,ML
Education,Confidence value: 0.99998415,Music making,Confidence value: 1.1436976e-05,7,3,ML
Music making,Confidence value: 0.99996626,Education,Confidence value: 2.627057e-05,8,3,ML
Personal life,Confidence value: 0.9939553,Business meeting,Confidence value: 0.0052620834,0,5,ML
Personal life,Confidence value: 0.99941564,Business meeting,Confidence value: 0.0005729148,0,20,ML
Personal life,Confidence value: 0.794328,Public celebration,Confidence value: 0.19135171,0,21,ML
Personal life,Confidence value: 0.8214555,Music making,Confidence value: 0.17846619,0,23,ML
