thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.63204956,Education,Confidence value: 0.20452887,0,0,ML
Personal life,Confidence value: 0.80882853,Business meeting,Confidence value: 0.1866867,0,2,ML
Business meeting,Confidence value: 0.9995067,Music making,Confidence value: 0.00049327035,1,2,ML
Music making,Confidence value: 0.78674436,Business meeting,Confidence value: 0.20686589,2,2,ML
Music making,Confidence value: 0.9770024,Education,Confidence value: 0.022523265,1,3,ML
Music making,Confidence value: 0.9291064,Business meeting,Confidence value: 0.06783986,2,3,ML
Business meeting,Confidence value: 0.9370821,Music making,Confidence value: 0.035017066,3,3,ML
Personal life,Confidence value: 0.9013548,Business meeting,Confidence value: 0.060471233,5,3,ML
Personal life,Confidence value: 0.9999726,Music making,Confidence value: 1.7915341e-05,0,4,ML
Personal life,Confidence value: 0.99945813,Education,Confidence value: 0.0005182789,1,4,ML
