thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997968,Education,Confidence value: 0.00020211554,0,0,ML
Personal life,Confidence value: 0.9998971,Education,Confidence value: 0.00010207585,0,2,ML
Business meeting,Confidence value: 0.9973455,Music making,Confidence value: 0.0026242756,1,2,ML
Music making,Confidence value: 0.7008106,Public celebration,Confidence value: 0.29670107,3,2,ML
Business meeting,Confidence value: 0.61373615,Personal life,Confidence value: 0.37775934,4,2,ML
Personal life,Confidence value: 0.99997234,Coincidence,Confidence value: 1.7135771e-05,6,2,ML
Music making,Education,The sentence is about studying violin,The sentence mentions the process of learning,0,4,LLM
Education,Music making,The sentence is about studying in Paris and Berlin,The sentence mentions studying with music teachers,1,4,LLM
Music making,Education,The sentence mentions a student at the Royal Academy of Music in Berlin.,The sentence mentions Joseph Joaquim listening to Jackson during a visit to the United States.,2,4,LLM
Public celebration,Confidence value: 0.9981521,Education,Confidence value: 0.0017993494,3,4,ML
Education,Confidence value: 0.9996815,Public celebration,Confidence value: 0.00018809403,4,4,ML
Music making,Confidence value: 0.98469675,Business meeting,Confidence value: 0.012134296,0,6,ML
Business meeting,Confidence value: 0.5416407,Personal life,Confidence value: 0.45552558,4,6,ML
Music making,Confidence value: 0.99986637,Coincidence,Confidence value: 9.865911e-05,5,6,ML
Music making,Public celebration,Performance before Queen Victoria,Tour of England,6,6,LLM
Personal life,Confidence value: 0.7868634,Education,Confidence value: 0.1912604,9,6,ML
Music making,Confidence value: 0.8744543,Public celebration,Confidence value: 0.12389354,10,6,ML
Business meeting,Confidence value: 0.9999883,Coincidence,Confidence value: 1.1562716e-05,11,6,ML
Personal life,Business meeting,Relating to someone's personal life,A meeting related to business or professional matters,0,8,LLM
Personal life,Confidence value: 0.99821365,Music making,Confidence value: 0.0017487628,0,11,ML
Music making,Confidence value: 0.9946896,Education,Confidence value: 0.0032011466,2,11,ML
Education,Confidence value: 0.8847178,Public celebration,Confidence value: 0.109587915,0,13,ML
Coincidence,Confidence value: 0.86150527,Personal life,Confidence value: 0.10018523,0,15,ML
Public celebration,Confidence value: 0.9948586,Education,Confidence value: 0.002254946,1,15,ML
Education,Confidence value: 0.68437696,Public celebration,Confidence value: 0.27147275,1,16,ML
Music making,Confidence value: 0.8557233,Personal life,Confidence value: 0.1434199,0,18,ML
Personal life,Confidence value: 0.64301795,Education,Confidence value: 0.35664278,1,18,ML
Music making,Confidence value: 0.9669844,Public celebration,Confidence value: 0.018032951,2,18,ML
Music making,Personal life,The sentence is about the history of a violin.,It also mentions the individuals who purchased it.,3,18,LLM
