thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9753107,Coincidence,Confidence value: 0.02383115,0,0,ML
Personal life,Confidence value: 0.6524501,Education,Confidence value: 0.34437004,0,2,ML
Education,Music making,Studied Economy and Journalism,Learned how to play drums and electric guitar,1,2,LLM
Business meeting,Confidence value: 0.6353606,Education,Confidence value: 0.3083498,2,2,ML
Music making,Confidence value: 0.99691063,Education,Confidence value: 0.002560013,3,2,ML
Music making,Personal life,Involvement in various bands,Moving to Brussels and forming a new band,4,2,LLM
Music making,Personal life,Creating soundtracks for plays,Meeting his future wife,5,2,LLM
Music making,Confidence value: 0.9979943,Personal life,Confidence value: 0.0015110096,6,2,ML
Music making,Confidence value: 0.76038784,Education,Confidence value: 0.23959993,7,2,ML
Business meeting,Confidence value: 0.7036487,Music making,Confidence value: 0.29621297,10,2,ML
Music making,Confidence value: 0.9995078,Education,Confidence value: 0.00038899976,11,2,ML
Business meeting,Confidence value: 0.9991335,Coincidence,Confidence value: 0.00065461406,0,3,ML
Music making,Confidence value: 0.9994087,Education,Confidence value: 0.00056157174,0,4,ML
Music making,Confidence value: 0.9498714,Business meeting,Confidence value: 0.041395407,1,4,ML
