thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7961757,Education,Confidence value: 0.19968627,0,0,ML
Education,Confidence value: 0.9999126,Personal life,Confidence value: 5.1020786e-05,1,0,ML
Coincidence,Confidence value: 0.78222877,Music making,Confidence value: 0.1018292,2,0,ML
Coincidence,Confidence value: 0.98513156,Education,Confidence value: 0.014631338,1,1,ML
Coincidence,Confidence value: 0.9953101,Music making,Confidence value: 0.0045796772,1,2,ML
Education,Confidence value: 0.6542025,Business meeting,Confidence value: 0.3397832,2,2,ML
Music making,Education,Related to the creation and demonstration of a musical instrument,Involves the sharing of knowledge and learning,4,3,LLM
Public celebration,Confidence value: 0.9998652,Personal life,Confidence value: 0.00012019362,1,5,ML
Public celebration,Confidence value: 0.553157,Personal life,Confidence value: 0.44542938,0,6,ML
Music making,Confidence value: 0.97837317,Business meeting,Confidence value: 0.016116446,0,7,ML
Personal life,Confidence value: 0.5734221,Music making,Confidence value: 0.28478798,0,11,ML
