thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Violinist with international career,Teacher and soloist,0,0,LLM
Personal life,Confidence value: 0.9966794,Education,Confidence value: 0.0032744918,0,2,ML
Education,Confidence value: 0.9999453,Personal life,Confidence value: 4.154525e-05,0,3,ML
Public celebration,Confidence value: 0.8437184,Personal life,Confidence value: 0.14919198,0,5,ML
Business meeting,Confidence value: 0.623804,Education,Confidence value: 0.23858105,1,5,ML
Personal life,Confidence value: 0.5122108,Education,Confidence value: 0.35383663,2,5,ML
Education,Confidence value: 0.9140247,Music making,Confidence value: 0.07869206,3,5,ML
Business meeting,Confidence value: 0.98949605,Education,Confidence value: 0.010322759,4,5,ML
Public celebration,Confidence value: 0.6483153,Personal life,Confidence value: 0.27856475,0,6,ML
Music making,Confidence value: 0.81283927,Education,Confidence value: 0.18714778,1,6,ML
Music making,Confidence value: 0.98064387,Business meeting,Confidence value: 0.01935044,3,6,ML
Music making,Personal life,Related to her musical achievements,Related to her personal accomplishments,0,7,LLM
Business meeting,Confidence value: 0.5243686,Education,Confidence value: 0.47209492,2,7,ML
Music making,Confidence value: 0.9560286,Public celebration,Confidence value: 0.041106094,3,7,ML
Education,Confidence value: 0.9974847,Business meeting,Confidence value: 0.0023778512,0,9,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.9382183e-09,1,9,ML
Music making,Confidence value: 0.63988274,Education,Confidence value: 0.35906124,1,10,ML
Music making,Confidence value: 0.9734475,Education,Confidence value: 0.01741414,0,12,ML
Business meeting,Confidence value: 0.7116568,Coincidence,Confidence value: 0.19012563,1,12,ML
Personal life,Confidence value: 0.9724539,Music making,Confidence value: 0.022248654,3,12,ML
Personal life,Confidence value: 0.9932991,Music making,Confidence value: 0.0049068327,0,14,ML
Personal life,Confidence value: 0.92508,Education,Confidence value: 0.032273393,1,16,ML
