thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8593055,Personal life,Confidence value: 0.06780949,0,0,ML
Business meeting,Confidence value: 0.99713045,Personal life,Confidence value: 0.0018156436,0,2,ML
Music making,Confidence value: 0.8246551,Business meeting,Confidence value: 0.09251015,0,4,ML
Music making,Confidence value: 0.92526317,Education,Confidence value: 0.07464605,1,4,ML
Music making,Personal life,Involvement in musical activities,Relocation and personal pursuits,2,4,LLM
Education,Confidence value: 0.99999475,Coincidence,Confidence value: 4.936554e-06,4,4,ML
Public celebration,Confidence value: 0.68401766,Business meeting,Confidence value: 0.2458312,5,4,ML
Music making,Confidence value: 0.95320106,Business meeting,Confidence value: 0.04430172,7,4,ML
Public celebration,Confidence value: 0.9877378,Personal life,Confidence value: 0.01226,0,8,ML
Personal life,Confidence value: 0.9999875,Music making,Confidence value: 1.2409649e-05,1,8,ML
