thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.969151,Coincidence,Confidence value: 0.029761186,0,0,ML
Public celebration,Confidence value: 0.8769387,Personal life,Confidence value: 0.11958266,0,2,ML
Personal life,Confidence value: 0.97907466,Music making,Confidence value: 0.020920195,1,2,ML
Personal life,Confidence value: 0.6899166,Education,Confidence value: 0.30773816,4,2,ML
Music making,Confidence value: 0.87136215,Business meeting,Confidence value: 0.1279768,0,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.7361414e-08,1,4,ML
Music making,Confidence value: 0.965149,Business meeting,Confidence value: 0.034117393,2,4,ML
Personal life,Healthcare,Events related to an individual's personal life,Events related to medical care and treatment,0,8,LLM
Personal life,Confidence value: 0.73660535,Education,Confidence value: 0.23401318,1,8,ML
Public celebration,Confidence value: 0.9999424,Music making,Confidence value: 3.1972482e-05,2,8,ML
