thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999303,Business meeting,Confidence value: 0.0006967512,0,0,ML
Education,Confidence value: 0.99999905,Personal life,Confidence value: 1.0025628e-06,0,2,ML
Education,Confidence value: 0.99959594,Business meeting,Confidence value: 0.0002825733,2,2,ML
Public celebration,Confidence value: 0.95249236,Business meeting,Confidence value: 0.047448955,3,2,ML
Business meeting,Confidence value: 0.983732,Public celebration,Confidence value: 0.0076282234,0,4,ML
Music making,Confidence value: 0.5498243,Coincidence,Confidence value: 0.448512,3,4,ML
Business meeting,Confidence value: 0.999853,Education,Confidence value: 4.501776e-05,4,4,ML
Business meeting,Confidence value: 0.7343749,Public celebration,Confidence value: 0.14199503,5,4,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1980482e-07,2,7,ML
Public celebration,Confidence value: 0.9712602,Music making,Confidence value: 0.022098955,0,8,ML
Personal life,Confidence value: 0.9993,Music making,Confidence value: 0.00068884226,0,9,ML
Business meeting,Confidence value: 0.73495144,Personal life,Confidence value: 0.14126804,0,13,ML
Music making,Confidence value: 0.96316,Coincidence,Confidence value: 0.036147542,0,14,ML
