thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5389727,Public celebration,Confidence value: 0.29049417,0,0,ML
Business meeting,Confidence value: 0.99799216,Music making,Confidence value: 0.0017184436,1,0,ML
Business meeting,Confidence value: 0.9948778,Music making,Confidence value: 0.0050613014,2,0,ML
Coincidence,Confidence value: 0.9754116,Education,Confidence value: 0.013416207,3,0,ML
Education,Confidence value: 0.98555887,Personal life,Confidence value: 0.0064504407,4,0,ML
Business meeting,Confidence value: 0.9949484,Coincidence,Confidence value: 0.0028103227,0,1,ML
Coincidence,Confidence value: 0.9890137,Business meeting,Confidence value: 0.008878926,1,1,ML
Business meeting,Confidence value: 0.9999362,Public celebration,Confidence value: 5.4163287e-05,0,2,ML
Music making,Confidence value: 0.755242,Business meeting,Confidence value: 0.24472257,2,2,ML
Business meeting,Confidence value: 0.99663085,Public celebration,Confidence value: 0.0017134551,3,2,ML
Business meeting,Confidence value: 0.72934806,Education,Confidence value: 0.24046327,4,2,ML
Education,Confidence value: 0.61887836,Business meeting,Confidence value: 0.35945058,5,2,ML
Personal life,Confidence value: 0.69683504,Public celebration,Confidence value: 0.1792249,0,5,ML
Business meeting,Confidence value: 0.9966826,Music making,Confidence value: 0.0030023828,6,5,ML
Business meeting,Confidence value: 0.9996331,Music making,Confidence value: 0.00031919108,0,6,ML
Business meeting,Confidence value: 0.8240067,Education,Confidence value: 0.15234298,0,9,ML
Business meeting,Confidence value: 0.7315003,Music making,Confidence value: 0.17506325,2,9,ML
Music making,Confidence value: 0.8493411,Education,Confidence value: 0.13238013,3,9,ML
Business meeting,Confidence value: 0.99964845,Education,Confidence value: 0.00027914334,4,9,ML
Business meeting,Confidence value: 0.9999181,Education,Confidence value: 7.993434e-05,5,9,ML
Education,Confidence value: 0.99666435,Business meeting,Confidence value: 0.0032901359,6,9,ML
Music making,Public celebration,Recognition for songwriting,Awards ceremony,9,9,LLM
Music making,Confidence value: 0.8724219,Personal life,Confidence value: 0.07274915,10,9,ML
Business meeting,Confidence value: 0.9999418,Public celebration,Confidence value: 5.8162503e-05,0,11,ML
Business meeting,Confidence value: 0.99818796,Education,Confidence value: 0.0014460491,1,11,ML
Business meeting,Confidence value: 0.75870436,Coincidence,Confidence value: 0.24113311,2,11,ML
Public celebration,Confidence value: 0.9893321,Coincidence,Confidence value: 0.005778082,5,12,ML
Business meeting,Confidence value: 0.5491193,Education,Confidence value: 0.45046064,7,12,ML
Business meeting,Confidence value: 0.99961865,Music making,Confidence value: 0.00035304332,9,12,ML
Music making,Education,Involvement in music-related TV show,Teaching and coaching in music,11,12,LLM
Business meeting,Confidence value: 0.9972747,Personal life,Confidence value: 0.00183493,12,12,ML
Music making,Public celebration,The sentence is about the release of an album and its singles.,"The singles charted in different countries, indicating public celebration.",15,12,LLM
Education,Confidence value: 0.55159426,Business meeting,Confidence value: 0.26193914,19,12,ML
Music making,Confidence value: 0.40657136,Business meeting,Confidence value: 0.39431456,20,12,ML
Music making,Coincidence,Creation and production of music,Unplanned occurrence,8,14,LLM
Music making,Personal life,Creation and release of a song,Sia's involvement in the music industry,9,14,LLM
Music making,Confidence value: 0.9870963,Education,Confidence value: 0.012478571,12,14,ML
Public celebration,Confidence value: 0.6594941,Personal life,Confidence value: 0.2663592,13,14,ML
Music making,Confidence value: 0.76276195,Personal life,Confidence value: 0.18002559,0,16,ML
Business meeting,Confidence value: 0.90883964,Education,Confidence value: 0.08782061,1,16,ML
Business meeting,Confidence value: 0.9999713,Education,Confidence value: 1.5491776e-05,2,16,ML
Business meeting,Confidence value: 0.9793571,Coincidence,Confidence value: 0.019768473,2,18,ML
Business meeting,Confidence value: 0.8890684,Public celebration,Confidence value: 0.08744176,11,18,ML
Business meeting,Confidence value: 0.9994295,Coincidence,Confidence value: 0.00048651805,0,20,ML
Public celebration,Confidence value: 0.92851174,Education,Confidence value: 0.06166275,6,20,ML
Public celebration,Confidence value: 0.99991846,Business meeting,Confidence value: 5.3175707e-05,10,20,ML
Public celebration,Confidence value: 0.99858814,Education,Confidence value: 0.0013126243,11,20,ML
Education,Confidence value: 0.7721309,Coincidence,Confidence value: 0.13257232,14,20,ML
Music making,Personal life,Sia's concert at Red Rocks Amphitheatre,Sia's collaboration with Ziegler,16,20,LLM
Coincidence,Confidence value: 0.4993593,Music making,Confidence value: 0.4566713,17,20,ML
Public celebration,Confidence value: 0.4574928,Education,Confidence value: 0.4362941,18,20,ML
Business meeting,Confidence value: 0.94639707,Public celebration,Confidence value: 0.029938871,19,20,ML
Music making,Personal life,Sia's concert tour,Sia's collaboration with Ziegler,22,20,LLM
Business meeting,Confidence value: 0.993877,Coincidence,Confidence value: 0.0035874073,26,20,ML
Music making,Confidence value: 0.9970331,Education,Confidence value: 0.0018738771,33,20,ML
