thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.964906,Business meeting,Confidence value: 0.017982919,0,0,ML
Personal life,Business meeting,Related to personal relationships,Related to political affairs,1,0,LLM
Personal life,Confidence value: 0.99882597,Public celebration,Confidence value: 0.0011492452,2,0,ML
Personal life,Confidence value: 0.99994445,Business meeting,Confidence value: 3.9461363e-05,0,2,ML
Personal life,Confidence value: 0.9999814,Business meeting,Confidence value: 1.4594466e-05,1,2,ML
Personal life,Confidence value: 0.8974243,Education,Confidence value: 0.07258773,3,2,ML
Coincidence,Confidence value: 0.5251395,Personal life,Confidence value: 0.34877643,4,2,ML
Business meeting,Confidence value: 0.50952613,Coincidence,Confidence value: 0.49029562,0,3,ML
Education,Confidence value: 0.89171875,Music making,Confidence value: 0.088182904,0,4,ML
Business meeting,Confidence value: 0.9980539,Music making,Confidence value: 0.0017229068,0,5,ML
Business meeting,Confidence value: 0.8056093,Music making,Confidence value: 0.17976794,1,5,ML
Public celebration,Confidence value: 0.915776,Personal life,Confidence value: 0.08419355,0,7,ML
