thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95679027,Education,Confidence value: 0.039838754,0,0,ML
Personal life,Confidence value: 0.9974227,Public celebration,Confidence value: 0.0025455763,2,0,ML
Education,Confidence value: 0.9999831,Personal life,Confidence value: 1.5735564e-05,0,2,ML
Business meeting,Confidence value: 0.8505583,Coincidence,Confidence value: 0.14848591,1,2,ML
Music making,Personal life,Performance at Teatro Comunale di Bologna,Personal achievement,2,2,LLM
Business meeting,Confidence value: 0.9742434,Public celebration,Confidence value: 0.0140802255,3,2,ML
Music making,Education,Performing in operas,Continuing his studies,4,2,LLM
Music making,Education,Performance of operas,Musical education,5,2,LLM
Music making,Education,Performance in a theater,Training in a theater,6,2,LLM
Music making,Personal life,Involvement in a musical performance,Personal history or activities,7,2,LLM
Music making,Education,Creation of a role in an opera performance,Performance of an opera at a theater,8,2,LLM
Public celebration,Confidence value: 0.8391065,Business meeting,Confidence value: 0.11912699,9,2,ML
Music making,Confidence value: 0.97515875,Coincidence,Confidence value: 0.016724695,10,2,ML
Music making,Education,Performing in operas,Developing singing skills,11,2,LLM
Music making,Confidence value: 0.99419737,Business meeting,Confidence value: 0.004819265,12,2,ML
Music making,Confidence value: 0.9989016,Public celebration,Confidence value: 0.0005827822,13,2,ML
Business meeting,Confidence value: 0.993915,Music making,Confidence value: 0.0033000405,14,2,ML
Music making,Education,Performance of Giuseppe Verdi's opera,Learning and training in music,15,2,LLM
Business meeting,Confidence value: 0.61604524,Education,Confidence value: 0.20634276,16,2,ML
Music making,Confidence value: 0.5241561,Personal life,Confidence value: 0.45397654,18,2,ML
Business meeting,Confidence value: 0.9999765,Coincidence,Confidence value: 2.3275605e-05,19,2,ML
Personal life,Confidence value: 0.9878048,Public celebration,Confidence value: 0.009310823,20,2,ML
