thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66148174,Music making,Confidence value: 0.33700475,0,0,ML
Business meeting,Confidence value: 0.9962065,Personal life,Confidence value: 0.0037928277,0,2,ML
Education,Confidence value: 0.99979657,Business meeting,Confidence value: 0.00015179516,2,2,ML
Music making,Personal life,Involvement in music industry,Transition after graduation,0,4,LLM
Music making,Personal life,The sentence is about Levine's music career.,The sentence also mentions Levine's personal life and relocation to San Francisco.,1,4,LLM
Music making,Confidence value: 0.99701357,Business meeting,Confidence value: 0.002986003,2,4,ML
Music making,Confidence value: 0.9999888,Business meeting,Confidence value: 9.723306e-06,3,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.152798e-07,4,4,ML
Music making,Confidence value: 0.97540104,Business meeting,Confidence value: 0.023801945,5,4,ML
Music making,Confidence value: 0.5477999,Business meeting,Confidence value: 0.4494552,6,4,ML
Business meeting,Confidence value: 0.8481309,Music making,Confidence value: 0.15186888,7,4,ML
Music making,Confidence value: 0.8805634,Business meeting,Confidence value: 0.11856547,8,4,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 9.310542e-08,9,4,ML
Music making,Confidence value: 0.555637,Education,Confidence value: 0.44266057,10,4,ML
Public celebration,Confidence value: 0.79898506,Music making,Confidence value: 0.1629825,11,4,ML
Music making,Confidence value: 0.9900315,Business meeting,Confidence value: 0.00993458,0,11,ML
Music making,Confidence value: 0.66227925,Personal life,Confidence value: 0.21510817,1,13,ML
Music making,Confidence value: 0.9052589,Business meeting,Confidence value: 0.07784959,0,15,ML
Business meeting,Confidence value: 0.77889365,Music making,Confidence value: 0.2210425,1,17,ML
