thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94641006,Music making,Confidence value: 0.029771857,0,0,ML
Business meeting,Confidence value: 0.99906677,Personal life,Confidence value: 0.0006590753,0,2,ML
Music making,Confidence value: 0.56170404,Business meeting,Confidence value: 0.43818545,2,2,ML
Public celebration,Confidence value: 0.98515886,Personal life,Confidence value: 0.0102797225,3,2,ML
Education,Confidence value: 0.9999856,Business meeting,Confidence value: 1.4158672e-05,1,3,ML
Education,Confidence value: 0.48351339,Music making,Confidence value: 0.39342874,0,4,ML
Public celebration,Confidence value: 0.9710702,Education,Confidence value: 0.014089857,2,5,ML
Music making,Confidence value: 0.9999881,Education,Confidence value: 1.0723063e-05,0,7,ML
Music making,Confidence value: 0.98260003,Business meeting,Confidence value: 0.012722502,1,7,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.0113996e-08,1,8,ML
Public celebration,Confidence value: 0.8867925,Personal life,Confidence value: 0.11282809,0,11,ML
Music making,Personal life,Isakadze's achievements in the field of music,Isakadze's personal accomplishments and awards,0,14,LLM
