thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9950454,Business meeting,Confidence value: 0.004823717,0,0,ML
Business meeting,Confidence value: 0.78521454,Music making,Confidence value: 0.21396643,0,2,ML
Coincidence,Confidence value: 0.9703434,Public celebration,Confidence value: 0.029402282,2,2,ML
Coincidence,Confidence value: 0.9995192,Music making,Confidence value: 0.0002803515,5,2,ML
Personal life,Confidence value: 0.9856146,Education,Confidence value: 0.013551225,6,2,ML
Music making,Confidence value: 0.5206614,Personal life,Confidence value: 0.45879444,9,2,ML
Business meeting,Confidence value: 0.99122906,Music making,Confidence value: 0.0038827083,0,4,ML
Music making,Confidence value: 0.96495706,Personal life,Confidence value: 0.029774345,1,4,ML
Business meeting,Confidence value: 0.71307695,Music making,Confidence value: 0.2003692,0,5,ML
Coincidence,Confidence value: 0.51904625,Education,Confidence value: 0.3568222,0,9,ML
Coincidence,Confidence value: 0.87939125,Music making,Confidence value: 0.09609655,0,11,ML
