thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.64391696,Business meeting,Confidence value: 0.3311145,0,0,ML
Music making,Confidence value: 0.98175126,Business meeting,Confidence value: 0.011871552,1,0,ML
Music making,Confidence value: 0.99469167,Business meeting,Confidence value: 0.0030851527,2,0,ML
Music making,Confidence value: 0.72274566,Personal life,Confidence value: 0.26129153,0,3,ML
Coincidence,Confidence value: 0.625974,Education,Confidence value: 0.3710297,1,3,ML
Music making,Confidence value: 0.9965983,Business meeting,Confidence value: 0.0029238844,3,3,ML
Music making,Confidence value: 0.8530629,Education,Confidence value: 0.13645363,0,4,ML
Music making,Confidence value: 0.99983466,Public celebration,Confidence value: 0.00013265933,1,4,ML
Music making,Confidence value: 0.9998907,Education,Confidence value: 9.270584e-05,2,5,ML
Music making,Personal life,Involvement in music projects,Personal activities and relationships,0,9,LLM
Coincidence,Confidence value: 0.86267066,Music making,Confidence value: 0.13632773,0,11,ML
Music making,Personal life,Creating music together,Renewing acquaintance and personal connection,2,11,LLM
Business meeting,Confidence value: 0.996354,Music making,Confidence value: 0.0036459626,0,13,ML
Business meeting,Confidence value: 0.8759609,Music making,Confidence value: 0.12393485,3,13,ML
Music making,Confidence value: 0.99988997,Business meeting,Confidence value: 0.00010731304,0,16,ML
Music making,Personal life,Creation of music records,Collaborations in personal life,2,16,LLM
Business meeting,Confidence value: 0.7890453,Music making,Confidence value: 0.20457383,3,16,ML
Music making,Confidence value: 0.99995327,Personal life,Confidence value: 3.613283e-05,4,16,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.6383848e-08,0,18,ML
Public celebration,Confidence value: 0.69429886,Personal life,Confidence value: 0.28925967,0,21,ML
Personal life,Confidence value: 0.9979625,Public celebration,Confidence value: 0.0018792099,1,21,ML
