thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5586905,Public celebration,Confidence value: 0.28110966,0,0,ML
Personal life,Confidence value: 0.9685075,Business meeting,Confidence value: 0.012351027,1,0,ML
Business meeting,Confidence value: 0.64358485,Public celebration,Confidence value: 0.2383894,3,0,ML
Coincidence,Confidence value: 0.5957574,Music making,Confidence value: 0.3990711,4,0,ML
Public celebration,Confidence value: 0.8213851,Personal life,Confidence value: 0.14666449,0,3,ML
Personal life,Confidence value: 0.9988464,Music making,Confidence value: 0.000568747,4,3,ML
Education,Confidence value: 0.9836782,Personal life,Confidence value: 0.01601772,7,3,ML
Personal life,Confidence value: 0.7021167,Education,Confidence value: 0.29248983,10,3,ML
Education,Confidence value: 0.64907765,Business meeting,Confidence value: 0.34305117,11,3,ML
Education,Confidence value: 0.95902413,Personal life,Confidence value: 0.040663138,12,3,ML
Personal life,Education,Details about personal experiences,Attending a summer camp,15,3,LLM
Education,Confidence value: 0.99296534,Public celebration,Confidence value: 0.0068114484,21,3,ML
Business meeting,Confidence value: 0.7945181,Personal life,Confidence value: 0.071820624,22,3,ML
Business meeting,Confidence value: 0.6624037,Education,Confidence value: 0.33602464,23,3,ML
Music making,Education,Involvement in music and musicians,College education,25,3,LLM
Music making,Public celebration,Playing music at festivals and cafes,Gaining recognition through media coverage,0,6,LLM
Business meeting,Confidence value: 0.99997306,Public celebration,Confidence value: 2.6633881e-05,2,7,ML
Public celebration,Confidence value: 0.99993885,Coincidence,Confidence value: 6.1109225e-05,6,7,ML
Business meeting,Confidence value: 0.68661237,Music making,Confidence value: 0.2884842,7,7,ML
Coincidence,Confidence value: 0.49791712,Music making,Confidence value: 0.48737702,8,7,ML
Music making,Confidence value: 0.79985446,Coincidence,Confidence value: 0.18060423,11,9,ML
Music making,Confidence value: 0.542889,Business meeting,Confidence value: 0.44034752,0,11,ML
Public celebration,Confidence value: 0.8352261,Business meeting,Confidence value: 0.1626738,2,11,ML
Business meeting,Confidence value: 0.99994934,Coincidence,Confidence value: 4.5189216e-05,0,13,ML
Business meeting,Confidence value: 0.9056869,Coincidence,Confidence value: 0.08249216,1,13,ML
Education,Confidence value: 0.90056646,Music making,Confidence value: 0.09770984,5,13,ML
Public celebration,Confidence value: 0.9942774,Business meeting,Confidence value: 0.0029612074,6,13,ML
Public celebration,Confidence value: 0.9029086,Personal life,Confidence value: 0.08379647,7,13,ML
Music making,Confidence value: 0.9994686,Personal life,Confidence value: 0.00025958876,6,14,ML
Public celebration,Confidence value: 0.80068254,Music making,Confidence value: 0.16020517,9,14,ML
Business meeting,Confidence value: 0.9999479,Music making,Confidence value: 5.1799238e-05,2,16,ML
Public celebration,Confidence value: 0.7960856,Personal life,Confidence value: 0.20389669,3,16,ML
Music making,Confidence value: 0.99964154,Business meeting,Confidence value: 0.0001840334,7,16,ML
Public celebration,Confidence value: 0.99992144,Coincidence,Confidence value: 7.77788e-05,0,17,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.5621614e-07,1,17,ML
Coincidence,Confidence value: 0.9993956,Business meeting,Confidence value: 0.0004675914,2,17,ML
Business meeting,Confidence value: 0.9996214,Music making,Confidence value: 0.0003730163,0,18,ML
Business meeting,Confidence value: 0.9746737,Music making,Confidence value: 0.022031628,3,19,ML
Public celebration,Confidence value: 0.9980952,Business meeting,Confidence value: 0.0016413128,0,22,ML
Business meeting,Confidence value: 0.93470925,Music making,Confidence value: 0.060845107,2,22,ML
Coincidence,Confidence value: 0.6213166,Music making,Confidence value: 0.2997812,3,22,ML
Music making,Confidence value: 0.99324316,Business meeting,Confidence value: 0.0066512055,8,22,ML
Coincidence,Confidence value: 0.93593085,Music making,Confidence value: 0.05947073,10,22,ML
Music making,Confidence value: 0.50746703,Education,Confidence value: 0.2358518,11,22,ML
Music making,Confidence value: 0.74841887,Public celebration,Confidence value: 0.24854448,12,22,ML
Public celebration,Confidence value: 0.99882704,Education,Confidence value: 0.0008863512,0,24,ML
Music making,Confidence value: 0.9958895,Coincidence,Confidence value: 0.0034719023,1,24,ML
Music making,Confidence value: 0.9840884,Personal life,Confidence value: 0.01055208,2,24,ML
Public celebration,Confidence value: 0.91299886,Coincidence,Confidence value: 0.066041976,3,24,ML
Coincidence,Confidence value: 0.97239244,Public celebration,Confidence value: 0.023114424,4,24,ML
Public celebration,Confidence value: 0.99908996,Music making,Confidence value: 0.0008922936,5,24,ML
Business meeting,Confidence value: 0.7601673,Education,Confidence value: 0.23976734,6,24,ML
Business meeting,Confidence value: 0.95406467,Public celebration,Confidence value: 0.030841302,7,24,ML
Public celebration,Confidence value: 0.99999344,Business meeting,Confidence value: 6.543594e-06,9,24,ML
Music making,Confidence value: 0.999686,Coincidence,Confidence value: 0.00031349668,10,24,ML
Music making,Personal life,Performance by musicians,Fundraising for someone's health battle,0,25,LLM
Business meeting,Confidence value: 0.72902703,Education,Confidence value: 0.13274163,2,25,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.418573e-07,0,26,ML
Business meeting,Confidence value: 0.9995952,Music making,Confidence value: 0.0002773792,1,26,ML
Public celebration,Confidence value: 0.64299285,Music making,Confidence value: 0.14399886,0,28,ML
Public celebration,Confidence value: 0.8710917,Business meeting,Confidence value: 0.10242777,2,28,ML
Business meeting,Confidence value: 0.99943537,Coincidence,Confidence value: 0.00039613436,4,28,ML
Coincidence,Confidence value: 0.99423474,Public celebration,Confidence value: 0.005729408,5,28,ML
Personal life,Confidence value: 0.9998654,Public celebration,Confidence value: 0.00013446616,2,30,ML
Personal life,Confidence value: 0.7338807,Public celebration,Confidence value: 0.26589626,3,30,ML
Music making,Confidence value: 0.5880903,Personal life,Confidence value: 0.17171232,0,32,ML
