thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 5.4573648e-06,0,0,ML
Music making,Confidence value: 0.9427395,Business meeting,Confidence value: 0.0571397,2,0,ML
Personal life,Confidence value: 0.9999336,Public celebration,Confidence value: 6.611931e-05,0,2,ML
Music making,Confidence value: 0.9932935,Business meeting,Confidence value: 0.0058911676,2,2,ML
Music making,Confidence value: 0.9990181,Coincidence,Confidence value: 0.0009817,3,2,ML
Music making,Confidence value: 0.9995616,Business meeting,Confidence value: 0.0004216209,4,2,ML
Music making,Confidence value: 0.6831547,Business meeting,Confidence value: 0.3166343,5,2,ML
Personal life,Confidence value: 0.97662383,Music making,Confidence value: 0.013413002,6,2,ML
Public celebration,Confidence value: 0.55818695,Music making,Confidence value: 0.26231796,7,2,ML
Business meeting,Confidence value: 0.88950664,Music making,Confidence value: 0.03777231,0,3,ML
Music making,Personal life,Recording with various artists,Career as a session musician,1,3,LLM
Education,Confidence value: 0.93523395,Music making,Confidence value: 0.0647606,2,3,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 4.2128068e-08,0,4,ML
