thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7712773,Music making,Confidence value: 0.15808609,0,0,ML
Music making,Confidence value: 0.95315546,Business meeting,Confidence value: 0.046186145,1,2,ML
Music making,Confidence value: 0.74293417,Public celebration,Confidence value: 0.25674617,3,2,ML
Music making,Confidence value: 0.5098555,Business meeting,Confidence value: 0.49000186,4,2,ML
Public celebration,Confidence value: 0.7872918,Personal life,Confidence value: 0.13824491,0,3,ML
Music making,Confidence value: 0.9996031,Education,Confidence value: 0.0003756821,2,3,ML
Music making,Confidence value: 0.9983937,Public celebration,Confidence value: 0.001590457,0,4,ML
Business meeting,Confidence value: 0.98767287,Music making,Confidence value: 0.011053081,1,4,ML
Music making,Confidence value: 0.95601434,Business meeting,Confidence value: 0.024161052,0,5,ML
Music making,Confidence value: 0.8607119,Business meeting,Confidence value: 0.09600168,1,5,ML
Music making,Confidence value: 0.99996674,Education,Confidence value: 3.3099597e-05,2,5,ML
Business meeting,Confidence value: 0.99869615,Education,Confidence value: 0.00096743787,3,5,ML
