thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994281,Music making,Confidence value: 0.0005702708,0,0,ML
Music making,Confidence value: 0.9990784,Business meeting,Confidence value: 0.000900037,1,1,ML
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 5.0921294e-06,2,1,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 2.2807826e-06,3,1,ML
Music making,Confidence value: 0.99943084,Coincidence,Confidence value: 0.00032178042,4,1,ML
Music making,Confidence value: 0.8490755,Business meeting,Confidence value: 0.11652975,5,1,ML
Public celebration,Confidence value: 0.63492554,Personal life,Confidence value: 0.2891536,7,1,ML
Business meeting,Confidence value: 0.6911042,Music making,Confidence value: 0.30711448,0,8,ML
Coincidence,Confidence value: 0.71596205,Music making,Confidence value: 0.27657056,0,9,ML
Music making,Confidence value: 0.82606375,Personal life,Confidence value: 0.08230794,0,18,ML
Business meeting,Confidence value: 0.95780027,Public celebration,Confidence value: 0.041249026,0,21,ML
Music making,Confidence value: 0.98231643,Coincidence,Confidence value: 0.012353393,0,22,ML
Music making,Confidence value: 0.99193656,Personal life,Confidence value: 0.0075123846,0,24,ML
Music making,Confidence value: 0.9929938,Personal life,Confidence value: 0.0066802516,0,26,ML
Music making,Confidence value: 0.85985637,Coincidence,Confidence value: 0.091063194,0,27,ML
Personal life,Confidence value: 0.6956076,Music making,Confidence value: 0.30415672,0,31,ML
Music making,Confidence value: 0.9835857,Personal life,Confidence value: 0.013475445,0,32,ML
Music making,Confidence value: 0.81080717,Personal life,Confidence value: 0.18807381,0,33,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.2068685e-10,0,34,ML
