thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9829631,Personal life,Confidence value: 0.014019109,0,0,ML
Personal life,Confidence value: 0.5163386,Coincidence,Confidence value: 0.4829379,0,2,ML
Personal life,Confidence value: 0.90137,Coincidence,Confidence value: 0.09078211,1,2,ML
Coincidence,Confidence value: 0.8694232,Education,Confidence value: 0.12227146,2,2,ML
Personal life,Confidence value: 0.99948645,Public celebration,Confidence value: 0.0005118448,4,2,ML
Coincidence,Confidence value: 0.8570351,Personal life,Confidence value: 0.1404794,5,2,ML
Business meeting,Confidence value: 0.6480357,Public celebration,Confidence value: 0.20047128,7,2,ML
Public celebration,Confidence value: 0.99898976,Business meeting,Confidence value: 0.00067692954,8,2,ML
Public celebration,Confidence value: 0.99999666,Education,Confidence value: 3.1547065e-06,14,2,ML
Public celebration,Confidence value: 0.9946996,Coincidence,Confidence value: 0.0037194167,15,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0488806e-08,16,2,ML
