thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999726,Public celebration,Confidence value: 2.6789935e-06,0,0,ML
Public celebration,Confidence value: 0.9885643,Education,Confidence value: 0.0071843285,1,0,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.0215044e-06,3,0,ML
Music making,Education,Related to studying music,Academic pursuit,0,2,LLM
Education,Confidence value: 0.9377687,Personal life,Confidence value: 0.062228102,1,2,ML
Business meeting,Confidence value: 0.98441136,Personal life,Confidence value: 0.015260796,2,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 6.1851927e-07,3,2,ML
Education,Confidence value: 0.9999645,Music making,Confidence value: 3.5579014e-05,4,2,ML
Music making,Confidence value: 0.9981857,Personal life,Confidence value: 0.0010918154,0,3,ML
Education,Music making,The sentence is about studying the piano,The sentence mentions studying music,1,3,LLM
Education,Music making,Related to studying composition,Related to studying at a music conservatory,2,3,LLM
Education,Confidence value: 0.9906001,Personal life,Confidence value: 0.008841441,3,3,ML
Education,Confidence value: 0.5838864,Public celebration,Confidence value: 0.20250455,4,3,ML
