thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87380284,Education,Confidence value: 0.06672881,0,0,ML
Personal life,Confidence value: 0.99995065,Music making,Confidence value: 4.854069e-05,0,2,ML
Personal life,Confidence value: 0.9342043,Coincidence,Confidence value: 0.035362627,2,2,ML
Coincidence,Confidence value: 0.99628663,Business meeting,Confidence value: 0.0035728875,5,2,ML
Education,Confidence value: 0.9999937,Music making,Confidence value: 5.221454e-06,2,3,ML
Music making,Confidence value: 0.85823286,Business meeting,Confidence value: 0.13372135,3,3,ML
Education,Confidence value: 0.99195546,Public celebration,Confidence value: 0.007824691,5,3,ML
Music making,Confidence value: 0.87874585,Public celebration,Confidence value: 0.12123711,6,3,ML
Coincidence,Confidence value: 0.99689496,Education,Confidence value: 0.0024607363,0,4,ML
Coincidence,Confidence value: 0.59185106,Business meeting,Confidence value: 0.3037025,1,4,ML
Education,Music making,Academic pursuits at university,Choosing a career in music,2,4,LLM
Personal life,Confidence value: 0.9872952,Coincidence,Confidence value: 0.01238958,1,6,ML
Music making,Confidence value: 0.99976677,Personal life,Confidence value: 0.00023191418,4,6,ML
Business meeting,Confidence value: 0.99492294,Personal life,Confidence value: 0.004345694,6,6,ML
Personal life,Confidence value: 0.92111254,Coincidence,Confidence value: 0.07838795,7,6,ML
Coincidence,Confidence value: 0.66164565,Music making,Confidence value: 0.31822088,0,7,ML
Music making,Personal life,Formation of a blues band,Involvement in the Chicago club scene,2,7,LLM
Coincidence,Confidence value: 0.7916944,Education,Confidence value: 0.20815133,5,7,ML
Education,Confidence value: 0.9685145,Coincidence,Confidence value: 0.031467434,6,7,ML
Music making,Confidence value: 0.6032542,Business meeting,Confidence value: 0.38387993,8,7,ML
Music making,Confidence value: 0.94634366,Business meeting,Confidence value: 0.053655654,1,9,ML
Music making,Confidence value: 0.8830625,Business meeting,Confidence value: 0.07502438,3,9,ML
Music making,Confidence value: 0.993646,Coincidence,Confidence value: 0.0057819844,3,10,ML
Music making,Confidence value: 0.99855703,Coincidence,Confidence value: 0.0014403814,1,11,ML
Music making,Confidence value: 0.9777624,Coincidence,Confidence value: 0.020540351,0,12,ML
Music making,Confidence value: 0.9987704,Business meeting,Confidence value: 0.0012283358,1,13,ML
Music making,Confidence value: 0.9042267,Coincidence,Confidence value: 0.095773116,3,13,ML
Coincidence,Confidence value: 0.89693576,Music making,Confidence value: 0.09494921,2,15,ML
Music making,Confidence value: 0.6191561,Coincidence,Confidence value: 0.26646534,3,15,ML
Coincidence,Confidence value: 0.97835195,Public celebration,Confidence value: 0.011648454,4,15,ML
Music making,Confidence value: 0.96753794,Business meeting,Confidence value: 0.03241318,5,15,ML
Business meeting,Confidence value: 0.9999291,Music making,Confidence value: 7.0348615e-05,2,16,ML
Education,Confidence value: 0.9998104,Business meeting,Confidence value: 0.00011811343,4,16,ML
Coincidence,Confidence value: 0.88489515,Business meeting,Confidence value: 0.10128899,5,16,ML
Music making,Confidence value: 0.96127295,Coincidence,Confidence value: 0.03610848,6,16,ML
Public celebration,Confidence value: 0.56909704,Business meeting,Confidence value: 0.419192,8,16,ML
Public celebration,Confidence value: 0.9177654,Coincidence,Confidence value: 0.0788791,1,18,ML
