thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999602,Music making,Confidence value: 3.978056e-05,0,0,ML
Music making,Confidence value: 0.633126,Education,Confidence value: 0.31696308,2,0,ML
Business meeting,Confidence value: 0.89654243,Public celebration,Confidence value: 0.1005964,4,0,ML
Personal life,Confidence value: 0.99909747,Music making,Confidence value: 0.0007053293,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.334166e-09,1,2,ML
Music making,Confidence value: 0.64315313,Coincidence,Confidence value: 0.24887145,2,2,ML
Music making,Confidence value: 0.955591,Personal life,Confidence value: 0.0441503,0,3,ML
Music making,Confidence value: 0.74969333,Personal life,Confidence value: 0.1700834,1,3,ML
Personal life,Confidence value: 0.83479816,Coincidence,Confidence value: 0.1529383,4,3,ML
Business meeting,Confidence value: 0.7569987,Music making,Confidence value: 0.15750389,5,3,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 5.2441715e-07,0,6,ML
Public celebration,Confidence value: 0.99236673,Business meeting,Confidence value: 0.0056338725,0,7,ML
Personal life,Confidence value: 0.99135876,Music making,Confidence value: 0.0062844297,0,9,ML
Personal life,Confidence value: 0.99914086,Music making,Confidence value: 0.0008434976,0,10,ML
