thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.71003306,Personal life,Confidence value: 0.23364551,0,0,ML
Business meeting,Confidence value: 0.63560075,Personal life,Confidence value: 0.22829404,0,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.7484417e-12,1,3,ML
Education,Confidence value: 0.59772605,Coincidence,Confidence value: 0.1930085,0,7,ML
Coincidence,Confidence value: 0.9925793,Music making,Confidence value: 0.0074175345,1,7,ML
Music making,Confidence value: 0.6401392,Business meeting,Confidence value: 0.35558805,3,7,ML
Business meeting,Confidence value: 0.9267305,Music making,Confidence value: 0.04998637,9,7,ML
Coincidence,Confidence value: 0.8752228,Business meeting,Confidence value: 0.12060232,12,7,ML
Education,Confidence value: 0.9998357,Business meeting,Confidence value: 0.00010742098,15,7,ML
Business meeting,Confidence value: 0.9999975,Music making,Confidence value: 2.1823314e-06,17,7,ML
Business meeting,Confidence value: 0.9947121,Education,Confidence value: 0.0042900555,2,8,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.12809055e-07,4,8,ML
Business meeting,Confidence value: 0.92414874,Music making,Confidence value: 0.039260402,5,8,ML
Music making,Confidence value: 0.99986804,Business meeting,Confidence value: 0.00013174665,0,10,ML
Business meeting,Confidence value: 0.9957082,Public celebration,Confidence value: 0.0042354497,1,12,ML
Public celebration,Confidence value: 0.96751404,Business meeting,Confidence value: 0.03225994,2,12,ML
