thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9722863,Education,Confidence value: 0.023377214,0,0,ML
Music making,Confidence value: 0.9293182,Education,Confidence value: 0.054243445,3,2,ML
Music making,Personal life,Related to music auditions and winning a competition,Involves personal achievements and experiences,0,3,LLM
Business meeting,Confidence value: 0.9999988,Coincidence,Confidence value: 8.176569e-07,2,3,ML
Business meeting,Confidence value: 0.9999926,Education,Confidence value: 6.9301577e-06,3,3,ML
Business meeting,Confidence value: 0.99988127,Public celebration,Confidence value: 0.000103010876,4,3,ML
Public celebration,Confidence value: 0.97028637,Coincidence,Confidence value: 0.026622897,5,3,ML
Business meeting,Confidence value: 0.9895315,Public celebration,Confidence value: 0.0049600517,0,6,ML
Business meeting,Confidence value: 0.99938536,Music making,Confidence value: 0.00056986336,1,6,ML
Business meeting,Confidence value: 0.9989047,Music making,Confidence value: 0.00068887783,0,7,ML
Education,Confidence value: 0.99555737,Business meeting,Confidence value: 0.003741636,1,7,ML
Business meeting,Confidence value: 0.98007464,Music making,Confidence value: 0.0187805,2,7,ML
