thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.78187096,Personal life,Confidence value: 0.12875757,0,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 6.6111596e-07,0,2,ML
Business meeting,Confidence value: 0.6165113,Personal life,Confidence value: 0.18117066,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.327813e-09,5,2,ML
Education,Music making,Academic studies and research,Learning and practicing music,6,2,LLM
Education,Confidence value: 0.500202,Personal life,Confidence value: 0.49979502,7,2,ML
Business meeting,Confidence value: 0.94849837,Music making,Confidence value: 0.051363677,9,2,ML
Public celebration,Confidence value: 0.9999393,Music making,Confidence value: 4.0234172e-05,10,2,ML
Business meeting,Confidence value: 0.9853778,Education,Confidence value: 0.008100434,0,3,ML
Business meeting,Confidence value: 0.99988425,Education,Confidence value: 7.7936726e-05,1,3,ML
Business meeting,Confidence value: 0.9960282,Education,Confidence value: 0.002338707,2,3,ML
Music making,Confidence value: 0.9996531,Coincidence,Confidence value: 0.00028810813,3,3,ML
Music making,Confidence value: 0.9992976,Education,Confidence value: 0.0006472525,4,3,ML
Business meeting,Confidence value: 0.7183852,Music making,Confidence value: 0.20064323,5,3,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 9.93229e-08,6,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.143872e-08,7,3,ML
Business meeting,Confidence value: 0.99971145,Education,Confidence value: 0.00028847271,8,3,ML
Personal life,Education,About Tali and her husband's personal life,About Hendrik Agur's role as a school director,9,3,LLM
Public celebration,Confidence value: 0.99999297,Business meeting,Confidence value: 6.964679e-06,11,3,ML
Public celebration,Confidence value: 0.8762794,Music making,Confidence value: 0.09967487,13,3,ML
