thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Creating music as a band,Personal journey and experiences,0,3,LLM
Business meeting,Confidence value: 0.9842668,Education,Confidence value: 0.010439066,5,3,ML
Business meeting,Confidence value: 0.9056672,Education,Confidence value: 0.053856324,6,3,ML
Music making,Confidence value: 0.9979279,Business meeting,Confidence value: 0.0019132132,0,4,ML
Business meeting,Confidence value: 0.99987876,Education,Confidence value: 9.793336e-05,4,4,ML
Business meeting,Confidence value: 0.9772084,Music making,Confidence value: 0.02275701,5,4,ML
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6052354e-06,0,5,ML
Personal life,Confidence value: 0.99644417,Education,Confidence value: 0.003521476,2,5,ML
Music making,Confidence value: 0.9998254,Coincidence,Confidence value: 0.00014787652,0,6,ML
Business meeting,Confidence value: 0.8489199,Music making,Confidence value: 0.094006084,1,6,ML
Music making,Personal life,Band touring and performing,Temporary replacement on drums,3,6,LLM
Music making,Confidence value: 0.9970817,Coincidence,Confidence value: 0.0029182322,0,7,ML
Business meeting,Confidence value: 0.95365196,Music making,Confidence value: 0.046085775,1,9,ML
Business meeting,Confidence value: 0.674641,Education,Confidence value: 0.2870624,0,12,ML
Education,Confidence value: 0.9823646,Personal life,Confidence value: 0.016276415,0,13,ML
Personal life,Confidence value: 0.5716528,Music making,Confidence value: 0.42809707,0,14,ML
Music making,Confidence value: 0.9999465,Personal life,Confidence value: 3.883621e-05,0,15,ML
Music making,Confidence value: 0.92352444,Personal life,Confidence value: 0.041641932,0,16,ML
Music making,Confidence value: 0.66416675,Personal life,Confidence value: 0.33581224,0,17,ML
Business meeting,Confidence value: 0.96454144,Music making,Confidence value: 0.021046838,0,18,ML
Personal life,Confidence value: 0.9830549,Music making,Confidence value: 0.011231438,0,19,ML
Education,Confidence value: 0.94261384,Music making,Confidence value: 0.056809936,0,20,ML
Education,Confidence value: 0.9944042,Music making,Confidence value: 0.0035589167,0,21,ML
