thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4363326e-09,1,0,ML
Education,Confidence value: 0.99999166,Coincidence,Confidence value: 6.90389e-06,3,0,ML
Business meeting,Confidence value: 0.5058311,Music making,Confidence value: 0.49269173,4,0,ML
Public celebration,Confidence value: 0.7037241,Education,Confidence value: 0.1614967,5,0,ML
Music making,Confidence value: 0.8636865,Coincidence,Confidence value: 0.08322267,6,0,ML
Music making,Confidence value: 0.994392,Public celebration,Confidence value: 0.0050829486,7,0,ML
Public celebration,Confidence value: 0.77091426,Coincidence,Confidence value: 0.12214623,8,0,ML
Education,Confidence value: 0.9853834,Music making,Confidence value: 0.014099788,9,0,ML
Education,Confidence value: 0.9828135,Personal life,Confidence value: 0.01293581,10,0,ML
Education,Confidence value: 0.96731055,Music making,Confidence value: 0.030488746,11,0,ML
Personal life,Confidence value: 0.7757941,Music making,Confidence value: 0.2048946,0,2,ML
Public celebration,Confidence value: 0.823439,Personal life,Confidence value: 0.14656729,0,3,ML
Personal life,Confidence value: 0.9917271,Public celebration,Confidence value: 0.0077619534,0,9,ML
Education,Confidence value: 0.9988232,Personal life,Confidence value: 0.0011653219,0,13,ML
Education,Confidence value: 0.7816117,Music making,Confidence value: 0.10884602,0,14,ML
Education,Confidence value: 0.997398,Personal life,Confidence value: 0.0019013393,0,15,ML
Business meeting,Confidence value: 0.9733396,Personal life,Confidence value: 0.026146984,0,16,ML
Personal life,Confidence value: 0.9878149,Music making,Confidence value: 0.012134332,0,17,ML
Personal life,Confidence value: 0.9112445,Music making,Confidence value: 0.08676108,0,18,ML
Personal life,Confidence value: 0.99855417,Music making,Confidence value: 0.00095975253,0,19,ML
Personal life,Confidence value: 0.9954171,Business meeting,Confidence value: 0.0044683097,0,21,ML
Education,Confidence value: 0.8974829,Personal life,Confidence value: 0.10226066,0,22,ML
Education,Confidence value: 0.99404055,Business meeting,Confidence value: 0.004293821,1,24,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 8.965542e-10,2,24,ML
Education,Confidence value: 0.99999344,Business meeting,Confidence value: 5.892951e-06,3,24,ML
