thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jeffrey Wootton is a musician and guitarist.,He is from Manchester.,0,0,LLM
Business meeting,Confidence value: 0.8010305,Music making,Confidence value: 0.1987926,1,0,ML
Business meeting,Confidence value: 0.98676866,Music making,Confidence value: 0.012149597,0,3,ML
Music making,Confidence value: 0.86118025,Coincidence,Confidence value: 0.10283469,1,3,ML
Business meeting,Confidence value: 0.9428594,Coincidence,Confidence value: 0.039194424,1,5,ML
Business meeting,Confidence value: 0.9965233,Education,Confidence value: 0.0017753515,2,5,ML
Music making,Personal life,Creating music in Mali,Personal experience in Africa,3,5,LLM
Music making,Education,Creating music with African musicians,Collaboration with composer and musicians,4,5,LLM
Music making,Confidence value: 0.94502044,Coincidence,Confidence value: 0.05387252,7,5,ML
Music making,Confidence value: 0.55891496,Coincidence,Confidence value: 0.4371426,8,5,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.1174164e-07,10,5,ML
Music making,Confidence value: 0.99963534,Personal life,Confidence value: 0.00028611353,0,6,ML
Music making,Personal life,Creating a music collective,Personal project,0,7,LLM
Education,Confidence value: 0.9997038,Coincidence,Confidence value: 0.00027416644,0,10,ML
Business meeting,Confidence value: 0.4868369,Education,Confidence value: 0.4581657,1,10,ML
Coincidence,Confidence value: 0.46918872,Music making,Confidence value: 0.24161853,2,10,ML
Business meeting,Confidence value: 0.9999802,Public celebration,Confidence value: 1.9454708e-05,1,11,ML
Music making,Personal life,Creation and release of music,Individual's personal activities,2,11,LLM
Music making,Personal life,Creation of a new music track,Involvement of musicians in personal projects,3,11,LLM
Business meeting,Confidence value: 0.9994666,Coincidence,Confidence value: 0.00052796165,7,11,ML
Music making,Collaboration,Creating music,Working together on a project,0,13,LLM
