thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99059206,Public celebration,Confidence value: 0.009406181,0,0,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 1.6698336e-06,0,2,ML
Coincidence,Confidence value: 0.6224437,Music making,Confidence value: 0.164394,2,2,ML
Coincidence,Confidence value: 0.63268197,Music making,Confidence value: 0.3573679,4,2,ML
Coincidence,Confidence value: 0.76886404,Public celebration,Confidence value: 0.1990379,5,2,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 6.7637114e-07,6,2,ML
Music making,Confidence value: 0.9999949,Public celebration,Confidence value: 2.8304407e-06,9,2,ML
Music making,Personal life,Kemp's orchestra had hit records,Kemp's recording career,10,2,LLM
Music making,Confidence value: 0.9934408,Coincidence,Confidence value: 0.006557437,11,2,ML
Business meeting,Confidence value: 0.55447096,Public celebration,Confidence value: 0.34226245,0,3,ML
Business meeting,Confidence value: 0.60639733,Music making,Confidence value: 0.22082922,1,3,ML
Music making,Coincidence,Hal Kemp's death while driving to a performance,Coincidental timing of the road accident,3,3,LLM
Personal life,Confidence value: 0.99999106,Coincidence,Confidence value: 8.601625e-06,4,3,ML
Music making,Confidence value: 0.7884464,Business meeting,Confidence value: 0.14485486,5,3,ML
Personal life,Coincidence,Relating to someone's personal life,An occurrence of events by chance,1,5,LLM
Public celebration,Confidence value: 0.8346215,Personal life,Confidence value: 0.16512612,2,5,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,3,5,LLM
