thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99077564,Coincidence,Confidence value: 0.005335079,0,0,ML
Music making,Confidence value: 0.99997437,Coincidence,Confidence value: 1.4825492e-05,0,4,ML
Business meeting,Confidence value: 0.8435414,Coincidence,Confidence value: 0.10214164,1,4,ML
Personal life,Confidence value: 0.5564704,Business meeting,Confidence value: 0.35761064,2,4,ML
Music making,Confidence value: 0.9884736,Education,Confidence value: 0.0065889126,3,4,ML
Music making,Confidence value: 0.9999746,Coincidence,Confidence value: 1.3957128e-05,4,4,ML
Business meeting,Confidence value: 0.9152637,Personal life,Confidence value: 0.0768288,0,6,ML
Business meeting,Confidence value: 0.9998147,Education,Confidence value: 0.00016868774,1,6,ML
Music making,Confidence value: 0.98102266,Education,Confidence value: 0.016517516,4,6,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.8130066e-07,2,7,ML
Music making,Confidence value: 0.99986005,Business meeting,Confidence value: 0.00013991768,4,7,ML
Coincidence,Confidence value: 0.88621056,Education,Confidence value: 0.10636568,5,7,ML
