thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9675422,Music making,Confidence value: 0.026358765,0,0,ML
Music making,Confidence value: 0.97611976,Business meeting,Confidence value: 0.022183966,4,0,ML
Music making,Confidence value: 0.9998242,Personal life,Confidence value: 0.00017283682,5,0,ML
Public celebration,Confidence value: 0.89281815,Business meeting,Confidence value: 0.08322677,6,0,ML
Music making,Confidence value: 0.9987601,Business meeting,Confidence value: 0.0012190343,0,2,ML
Personal life,Confidence value: 0.9998093,Public celebration,Confidence value: 0.00016944205,0,6,ML
Personal life,Confidence value: 0.9650606,Coincidence,Confidence value: 0.033466373,1,6,ML
Music making,Confidence value: 0.9679319,Business meeting,Confidence value: 0.031937305,4,6,ML
Music making,Personal life,Related to studying and pursuing music,Related to personal experiences and relationships,6,6,LLM
Music making,Confidence value: 0.8317248,Education,Confidence value: 0.16765329,0,8,ML
Music making,Business meeting,Creating a demo for a recording contract,Discussing business opportunities,2,8,LLM
Music making,Confidence value: 0.99478745,Education,Confidence value: 0.004811868,5,8,ML
Business meeting,Confidence value: 0.85909075,Music making,Confidence value: 0.13331097,6,8,ML
Business meeting,Confidence value: 0.9640558,Coincidence,Confidence value: 0.034231782,8,8,ML
Music making,Confidence value: 0.9961605,Education,Confidence value: 0.0032144508,10,8,ML
Music making,Confidence value: 0.6016999,Business meeting,Confidence value: 0.3908669,0,11,ML
Business meeting,Confidence value: 0.9870704,Coincidence,Confidence value: 0.0067018275,2,11,ML
Coincidence,Confidence value: 0.9992434,Music making,Confidence value: 0.00068352895,5,11,ML
Business meeting,Confidence value: 0.9084966,Music making,Confidence value: 0.09119416,2,12,ML
Business meeting,Confidence value: 0.7111448,Music making,Confidence value: 0.28884917,4,12,ML
Music making,Confidence value: 0.9597713,Coincidence,Confidence value: 0.03584271,0,14,ML
Music making,Confidence value: 0.9999875,Business meeting,Confidence value: 1.2475743e-05,1,14,ML
Music making,Confidence value: 0.9998746,Coincidence,Confidence value: 6.818669e-05,3,14,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.7932527e-10,4,14,ML
Music making,Confidence value: 0.99994063,Coincidence,Confidence value: 5.940848e-05,6,14,ML
Music making,Confidence value: 0.99450064,Business meeting,Confidence value: 0.0041544815,0,15,ML
Music making,Confidence value: 0.999941,Coincidence,Confidence value: 5.8963607e-05,2,15,ML
Music making,Confidence value: 0.6949296,Business meeting,Confidence value: 0.2812673,6,17,ML
Public celebration,Confidence value: 0.999995,Coincidence,Confidence value: 2.9508487e-06,1,20,ML
Public celebration,Confidence value: 0.9999918,Personal life,Confidence value: 8.116817e-06,2,20,ML
Music making,Confidence value: 0.99828315,Public celebration,Confidence value: 0.0014747913,0,22,ML
Personal life,Confidence value: 0.6921527,Public celebration,Confidence value: 0.18836688,1,22,ML
Coincidence,Confidence value: 0.97240454,Business meeting,Confidence value: 0.013730506,5,22,ML
Business meeting,Confidence value: 0.7603523,Music making,Confidence value: 0.21565008,6,22,ML
Business meeting,Confidence value: 0.5820174,Coincidence,Confidence value: 0.4149064,8,22,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.3005757e-07,13,22,ML
Public celebration,Confidence value: 0.9866355,Business meeting,Confidence value: 0.013142882,0,24,ML
Music making,Confidence value: 0.92011404,Coincidence,Confidence value: 0.0611,7,24,ML
Business meeting,Confidence value: 0.6290498,Personal life,Confidence value: 0.20262356,9,24,ML
Music making,Confidence value: 0.98161316,Public celebration,Confidence value: 0.008971908,2,26,ML
Coincidence,Confidence value: 0.927426,Business meeting,Confidence value: 0.07237414,1,27,ML
Music making,Confidence value: 0.9668513,Business meeting,Confidence value: 0.033094324,0,30,ML
Music making,Confidence value: 0.999775,Education,Confidence value: 0.00012723306,1,30,ML
Public celebration,Confidence value: 0.9974727,Personal life,Confidence value: 0.0014204422,0,34,ML
