thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8796153,Business meeting,Confidence value: 0.09640947,0,0,ML
Business meeting,Confidence value: 0.9988851,Coincidence,Confidence value: 0.00085735245,1,0,ML
Business meeting,Confidence value: 0.99990094,Education,Confidence value: 6.203778e-05,2,0,ML
Coincidence,Confidence value: 0.99992144,Personal life,Confidence value: 7.040716e-05,4,0,ML
Coincidence,Confidence value: 0.9949157,Public celebration,Confidence value: 0.0021798506,5,0,ML
Music making,Confidence value: 0.98388994,Public celebration,Confidence value: 0.015300995,6,0,ML
Business meeting,Confidence value: 0.9029926,Coincidence,Confidence value: 0.07842949,7,0,ML
Coincidence,Confidence value: 0.9936701,Public celebration,Confidence value: 0.005937709,8,0,ML
Coincidence,Confidence value: 0.8651824,Business meeting,Confidence value: 0.13481744,9,0,ML
Music making,Confidence value: 0.85115117,Coincidence,Confidence value: 0.1272533,10,0,ML
Coincidence,Confidence value: 0.9983494,Public celebration,Confidence value: 0.0016224764,0,1,ML
Personal life,Confidence value: 0.9459086,Education,Confidence value: 0.046209734,0,3,ML
Personal life,Confidence value: 0.99264306,Public celebration,Confidence value: 0.007355151,3,3,ML
Music making,Confidence value: 0.71736497,Business meeting,Confidence value: 0.28262785,5,3,ML
Coincidence,Confidence value: 0.9999633,Personal life,Confidence value: 2.75808e-05,7,3,ML
Business meeting,Confidence value: 0.9988618,Music making,Confidence value: 0.0011196369,10,3,ML
Coincidence,Confidence value: 0.9999471,Business meeting,Confidence value: 5.2874773e-05,0,6,ML
Coincidence,Confidence value: 0.9955663,Education,Confidence value: 0.0034616736,3,6,ML
Business meeting,Confidence value: 0.85593885,Public celebration,Confidence value: 0.11789296,4,6,ML
Business meeting,Confidence value: 0.9997625,Coincidence,Confidence value: 0.00019996362,5,6,ML
Coincidence,Confidence value: 0.99001503,Music making,Confidence value: 0.00598995,7,6,ML
Music making,Confidence value: 0.9989299,Coincidence,Confidence value: 0.00085728755,13,6,ML
Coincidence,Confidence value: 0.9985532,Music making,Confidence value: 0.0013114135,14,6,ML
Coincidence,Confidence value: 0.61267793,Business meeting,Confidence value: 0.38729805,16,6,ML
Coincidence,Confidence value: 0.9946877,Personal life,Confidence value: 0.0031341487,5,8,ML
Coincidence,Confidence value: 0.99990225,Business meeting,Confidence value: 8.3676045e-05,0,10,ML
Business meeting,Confidence value: 0.55470437,Coincidence,Confidence value: 0.43960604,1,10,ML
Education,Confidence value: 0.88735574,Coincidence,Confidence value: 0.096264966,3,10,ML
Music making,Confidence value: 0.9975188,Coincidence,Confidence value: 0.0023181902,0,13,ML
Public celebration,Confidence value: 0.59641975,Coincidence,Confidence value: 0.36739203,2,13,ML
Coincidence,Confidence value: 0.9859365,Education,Confidence value: 0.01404694,3,13,ML
Coincidence,Confidence value: 0.99996316,Business meeting,Confidence value: 3.6787358e-05,4,13,ML
Public celebration,Confidence value: 0.9169827,Coincidence,Confidence value: 0.08001635,7,13,ML
Business meeting,Confidence value: 0.9861113,Coincidence,Confidence value: 0.0076136333,9,13,ML
Music making,Confidence value: 0.9438579,Business meeting,Confidence value: 0.056131832,0,14,ML
Coincidence,Confidence value: 0.9548856,Education,Confidence value: 0.029920263,6,14,ML
Coincidence,Confidence value: 0.8255795,Business meeting,Confidence value: 0.11475692,8,14,ML
Business meeting,Education,Covering the US Presidential election,Being a foreign correspondent,9,14,LLM
Education,Confidence value: 0.3928349,Public celebration,Confidence value: 0.3638282,10,14,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.8999265e-07,11,14,ML
Business meeting,Confidence value: 0.65277964,Education,Confidence value: 0.3453764,12,14,ML
Coincidence,Confidence value: 0.7645075,Business meeting,Confidence value: 0.19936371,13,14,ML
Coincidence,Confidence value: 0.9983864,Business meeting,Confidence value: 0.0013749575,19,14,ML
Public celebration,Confidence value: 0.53361726,Coincidence,Confidence value: 0.46621794,21,14,ML
Business meeting,Confidence value: 0.80069953,Coincidence,Confidence value: 0.19776912,22,14,ML
Television show hosting,Reality TV,Hosting a dating reality show,Being part of a reality TV series,24,14,LLM
Music making,Public celebration,Competing in Eurovision,Eurovision - Australia Decides,25,14,LLM
Coincidence,Confidence value: 0.98989177,Business meeting,Confidence value: 0.008926307,0,16,ML
Coincidence,Confidence value: 0.9973832,Public celebration,Confidence value: 0.0013681995,3,16,ML
Business meeting,Confidence value: 0.6051576,Coincidence,Confidence value: 0.327269,5,16,ML
Music making,Confidence value: 0.77531904,Business meeting,Confidence value: 0.21846274,6,16,ML
Coincidence,Confidence value: 0.9996717,Music making,Confidence value: 0.00027027092,7,16,ML
Coincidence,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0495628e-06,8,16,ML
Business meeting,Confidence value: 0.52421016,Coincidence,Confidence value: 0.23757401,1,20,ML
