thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8797521,Music making,Confidence value: 0.118802056,0,0,ML
Music making,Public celebration,The sentence mentions a famous song,The song was used for station identification and a public celebration,1,0,LLM
Personal life,Music making,Information about Tommy Leonetti's personal life,Tommy Leonetti's involvement in music making,0,2,LLM
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,1,2,LLM
Music making,Confidence value: 0.9935063,Personal life,Confidence value: 0.0064926418,1,4,ML
Personal life,Confidence value: 0.99996173,Music making,Confidence value: 3.7872258e-05,2,4,ML
Music making,Confidence value: 0.6551186,Coincidence,Confidence value: 0.31461498,0,6,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 5.649693e-07,1,6,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.05897016e-07,2,6,ML
Music making,Confidence value: 0.6931015,Business meeting,Confidence value: 0.30670917,3,6,ML
Coincidence,Confidence value: 0.9671223,Public celebration,Confidence value: 0.029548444,5,6,ML
Music making,Personal life,Leonetti hosted his own talk-show,Provided the basis for the parody character Norman Gunston,6,6,LLM
Music making,Personal life,Creating and recording music,Family relationships and personal history,0,8,LLM
Public celebration,Confidence value: 0.98015344,Business meeting,Confidence value: 0.013812917,1,8,ML
Music making,Personal life,The sentence is about a punk rock band and their version of a song.,The sentence mentions the lead vocalist of the band.,3,8,LLM
Coincidence,Confidence value: 0.76752585,Public celebration,Confidence value: 0.15144897,5,8,ML
Music making,Personal life,Parody of a TV variety show,Influence on the character creation,0,10,LLM
Music making,Confidence value: 0.9999894,Business meeting,Confidence value: 1.0647465e-05,1,12,ML
Music making,Confidence value: 0.9991321,Coincidence,Confidence value: 0.0007902963,0,19,ML
