thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.58057296,Music making,Confidence value: 0.4180857,0,0,ML
Coincidence,Confidence value: 0.9987472,Music making,Confidence value: 0.0012408143,0,2,ML
Business meeting,Confidence value: 0.5815585,Music making,Confidence value: 0.41844106,1,2,ML
Music making,Confidence value: 0.981041,Business meeting,Confidence value: 0.014507525,3,2,ML
Business meeting,Confidence value: 0.9998385,Coincidence,Confidence value: 9.0809306e-05,8,2,ML
Music making,Confidence value: 0.61255395,Coincidence,Confidence value: 0.38743833,9,2,ML
Education,Confidence value: 0.9061278,Personal life,Confidence value: 0.035829674,10,2,ML
Business meeting,Confidence value: 0.9985623,Personal life,Confidence value: 0.00062215637,3,3,ML
Personal life,Confidence value: 0.58741254,Coincidence,Confidence value: 0.35839036,0,12,ML
Coincidence,Confidence value: 0.83857006,Music making,Confidence value: 0.12933004,0,14,ML
Music making,Confidence value: 0.54384905,Business meeting,Confidence value: 0.40163308,0,26,ML
Music making,Confidence value: 0.9990578,Coincidence,Confidence value: 0.0008806326,0,27,ML
Coincidence,Confidence value: 0.5859149,Music making,Confidence value: 0.25018743,0,30,ML
Coincidence,Confidence value: 0.6429375,Music making,Confidence value: 0.34788132,0,32,ML
Education,Confidence value: 0.999406,Personal life,Confidence value: 0.00023942604,0,34,ML
