thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Bundrick is a rock keyboardist,"He was born in Houston, Texas",0,0,LLM
Music making,Confidence value: 0.9826697,Personal life,Confidence value: 0.011601198,5,0,ML
Music making,Confidence value: 0.7651219,Personal life,Confidence value: 0.1485793,0,3,ML
Music making,Confidence value: 0.99995065,Coincidence,Confidence value: 2.2312826e-05,1,5,ML
Coincidence,Confidence value: 0.9999496,Personal life,Confidence value: 5.0231345e-05,2,5,ML
Music making,Confidence value: 0.95022166,Personal life,Confidence value: 0.01917306,5,5,ML
Music making,Confidence value: 0.9994941,Personal life,Confidence value: 0.000497564,0,8,ML
Music making,Confidence value: 0.99357045,Personal life,Confidence value: 0.00641612,0,10,ML
Music making,Confidence value: 0.58884805,Coincidence,Confidence value: 0.41107568,1,10,ML
Coincidence,Confidence value: 0.99054295,Music making,Confidence value: 0.009389292,2,10,ML
Music making,Confidence value: 0.96823454,Coincidence,Confidence value: 0.031698525,3,10,ML
Coincidence,Confidence value: 0.99994636,Business meeting,Confidence value: 5.069545e-05,4,10,ML
Personal life,Confidence value: 0.9998555,Coincidence,Confidence value: 0.00014419876,0,12,ML
