thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991448,Business meeting,Confidence value: 0.00071969704,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1625311e-07,0,2,ML
Personal life,Education,Information about family background,Mention of historical location,1,2,LLM
Personal life,Confidence value: 0.9999945,Coincidence,Confidence value: 4.8690376e-06,3,2,ML
Personal life,Coincidence,Details about someone's life,Unplanned occurrence,4,2,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.7862726e-09,6,2,ML
Personal life,Coincidence,Jan's marriage and personal relationship,Coincidence of marrying a childhood friend,7,2,LLM
Public celebration,Confidence value: 0.9875328,Personal life,Confidence value: 0.011312033,8,2,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0417581e-06,1,3,ML
Public celebration,Confidence value: 0.9616988,Coincidence,Confidence value: 0.026174909,2,3,ML
Business meeting,Confidence value: 0.5871051,Education,Confidence value: 0.40588772,0,5,ML
Business meeting,Confidence value: 0.42408404,Music making,Confidence value: 0.36337712,1,5,ML
Personal life,Confidence value: 0.9452698,Business meeting,Confidence value: 0.04804091,2,5,ML
Business meeting,Confidence value: 0.999892,Education,Confidence value: 9.803886e-05,7,5,ML
Business meeting,Confidence value: 0.91986775,Music making,Confidence value: 0.07900337,9,5,ML
Business meeting,Confidence value: 0.99995685,Education,Confidence value: 3.1090094e-05,0,6,ML
Music making,Education,Opera debut with a company,Learning and training in music,1,6,LLM
Music making,Confidence value: 0.5046797,Business meeting,Confidence value: 0.48513827,2,6,ML
Music making,Confidence value: 0.9458008,Business meeting,Confidence value: 0.03918277,3,6,ML
Business meeting,Confidence value: 0.9990596,Public celebration,Confidence value: 0.00085807085,0,7,ML
Business meeting,Confidence value: 0.99993956,Music making,Confidence value: 6.0389844e-05,1,7,ML
Music making,Confidence value: 0.9999285,Education,Confidence value: 7.09265e-05,4,7,ML
Music making,Public celebration,Performance as a soloist,Large audience at a stadium,0,8,LLM
Music making,Confidence value: 0.99919015,Coincidence,Confidence value: 0.000567385,1,8,ML
Business meeting,Confidence value: 0.9942105,Public celebration,Confidence value: 0.0057578054,2,8,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 8.27896e-09,5,8,ML
Music making,Personal life,Recordings as a vocalist,Use of different names,0,11,LLM
Music making,Confidence value: 0.95824337,Education,Confidence value: 0.016144,2,11,ML
Business meeting,Confidence value: 0.9966138,Music making,Confidence value: 0.0026557907,3,11,ML
Business meeting,Confidence value: 0.9638248,Coincidence,Confidence value: 0.015314202,4,11,ML
Business meeting,Confidence value: 0.9985549,Education,Confidence value: 0.0012204412,5,11,ML
Music making,Confidence value: 0.9747292,Business meeting,Confidence value: 0.022812814,0,12,ML
Coincidence,Confidence value: 0.5667028,Music making,Confidence value: 0.43289512,2,12,ML
Music making,Confidence value: 0.97588843,Business meeting,Confidence value: 0.017844971,3,12,ML
Music making,Confidence value: 0.73172796,Coincidence,Confidence value: 0.12512033,0,13,ML
Education,Confidence value: 0.873234,Music making,Confidence value: 0.10694539,0,14,ML
Public celebration,Confidence value: 0.6020833,Business meeting,Confidence value: 0.36810252,1,14,ML
Public celebration,Confidence value: 0.8945276,Music making,Confidence value: 0.10171265,0,15,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.1672804e-07,3,15,ML
Music making,Public celebration,Performance of Beethoven's Fidelio,Concert at NBC Studio 8H,0,17,LLM
Personal life,Confidence value: 0.9984993,Coincidence,Confidence value: 0.0013141508,0,18,ML
Music making,Confidence value: 0.8464352,Business meeting,Confidence value: 0.15323155,0,19,ML
Music making,Confidence value: 0.8386634,Personal life,Confidence value: 0.10470355,0,20,ML
Music making,Personal life,Performance of Gounod's Faust in 1955,Live concert in New York,0,21,LLM
Personal life,Confidence value: 0.8985766,Coincidence,Confidence value: 0.053700607,0,22,ML
Personal life,Confidence value: 0.9437877,Music making,Confidence value: 0.021965839,0,26,ML
Music making,Confidence value: 0.9982596,Business meeting,Confidence value: 0.0012198199,0,29,ML
Music making,Personal life,Related to music performance,Related to personal life of individuals,0,30,LLM
Coincidence,Confidence value: 0.94218653,Business meeting,Confidence value: 0.039569728,0,33,ML
