thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9087927,Public celebration,Confidence value: 0.033680823,0,0,ML
Personal life,Confidence value: 0.65896547,Education,Confidence value: 0.33551297,0,2,ML
Education,Confidence value: 0.8406543,Coincidence,Confidence value: 0.15847522,1,2,ML
Music making,Education,The sentence is about music and singing lessons,The sentence mentions the suggestion of taking lessons,4,2,LLM
Music making,Confidence value: 0.8923969,Personal life,Confidence value: 0.10758993,6,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.6956176e-10,7,2,ML
Music making,Confidence value: 0.9816034,Business meeting,Confidence value: 0.014702539,1,5,ML
Public celebration,Confidence value: 0.9875359,Music making,Confidence value: 0.011426124,2,5,ML
Business meeting,Confidence value: 0.9474234,Education,Confidence value: 0.040262774,3,5,ML
Education,Confidence value: 0.9669613,Music making,Confidence value: 0.031396635,4,5,ML
Education,Confidence value: 0.9974255,Music making,Confidence value: 0.0024736526,5,5,ML
Education,Confidence value: 0.9994097,Public celebration,Confidence value: 0.00030856143,7,5,ML
Education,Confidence value: 0.52474123,Music making,Confidence value: 0.4194348,2,7,ML
Music making,Confidence value: 0.99987245,Public celebration,Confidence value: 0.00012673186,5,7,ML
Music making,Confidence value: 0.9185731,Business meeting,Confidence value: 0.07930697,0,9,ML
Music making,Confidence value: 0.6540153,Education,Confidence value: 0.17364016,1,9,ML
Education,Confidence value: 0.9673594,Music making,Confidence value: 0.027241353,2,10,ML
Music making,Confidence value: 0.7593834,Business meeting,Confidence value: 0.13804755,0,12,ML
Business meeting,Confidence value: 0.8822338,Public celebration,Confidence value: 0.092038706,6,14,ML
Music making,Confidence value: 0.9999908,Education,Confidence value: 8.446338e-06,7,14,ML
Music making,Confidence value: 0.96721286,Coincidence,Confidence value: 0.032619577,10,14,ML
Coincidence,Confidence value: 0.5217753,Public celebration,Confidence value: 0.36837703,0,17,ML
Coincidence,Confidence value: 0.78227437,Personal life,Confidence value: 0.20703097,0,18,ML
Education,Confidence value: 0.99995756,Coincidence,Confidence value: 3.757505e-05,2,18,ML
